x,area
0,0.0009328177082289438
1,0.0009117017863890982
2,0.0008384650492758735
3,0.0007305969580974251
4,0.0006104672008043138
5,0.0004990455410677393
6,0.0004111827599258785
7,0.00035379265166917974
8,0.0003267986987309787
9,0.00032566297590346183
10,0.00034410123818791755
11,0.0003760530185757015
12,0.00041665925718587253
13,0.0004624906202617481
14,0.0005114092113916323
15,0.0005623226933248079
16,0.000614900033334885
17,0.0006692218158656868
18,0.0007253753056078058
19,0.0007830997865323824
20,0.0008416252776610792
21,0.0008997680652216756
22,0.0009561978998875401
23,0.0010096926694457813
24,0.0010592336805411834
25,0.001103942446286387
26,0.0011429943601674627
27,0.0011756487685780086
28,0.0012014035049850154
29,0.001220132994650071
30,0.0012320458920732967
31,0.001237441474197036
32,0.0012364443629398593
33,0.0012289777450524221
34,0.0012151035851820718
35,0.001195598929969028
36,0.0011724545440284717
37,0.0011490281810848568
38,0.0011298209083014674
39,0.001120065624052669
40,0.0011253279156511167
41,0.0011511136629932003
42,0.00120225142654715
43,0.001281809469612225
44,0.001389599047869183
45,0.0015207542631926728
46,0.001665171286700211
47,0.0018084921469831703
48,0.0019347931885174226
49,0.002030394976986106
50,0.0020876099197857266
51,0.002107112751008153
52,0.002098063198112108
53,0.002075939259970263
54,0.002058864474131283
55,0.002063666013101171
56,0.002102834882723382
57,0.0021830917718895448
58,0.002305656704223458
59,0.0024678218280086276
60,0.0026651588855195942
61,0.0028936609474450765
62,0.0031512584886695828
63,0.0034383805323668624
64,0.0037574837209790285
65,0.0041117082659541514
66,0.004503027134350781
67,0.004930412911052785
68,0.005388598684987052
69,0.005867883032853813
70,0.006355108829178329
71,0.0068355310414841925
72,0.007294972350677737
73,0.007721620531413397
74,0.008107075912734407
75,0.008446652387640358
76,0.008739215660766053
77,0.008986828100793256
78,0.00919419881851946
79,0.009367663449183184
80,0.009513436716857445
81,0.009635297290048495
82,0.009732479612882528
83,0.009798985428193532
84,0.009825536221615699
85,0.009805073055648641
86,0.009742466917618015
87,0.009669190717709596
88,0.009663697626349098
89,0.009876799170752546
90,0.01055673824533017
91,0.01206049422673569
92,0.014829210836668
93,0.019304043262987614
94,0.0257734601304041
95,0.03417770134420079
96,0.04394001499664918
97,0.05392106214900053
98,0.06257301277207268
99,0.06829428120626294
100,0.06988317117801002
