x,area
0,0.0008896235195879738
1,0.0008687332983639488
2,0.0007984070248141417
3,0.0006951468635080603
4,0.000580250277707446
5,0.0004739842284676583
6,0.0003910785504774282
7,0.00033879362978645405
8,0.00031751831817282633
9,0.0003229177206115775
10,0.00034843084173554286
11,0.0003872819759630905
12,0.0004337218364273308
13,0.0004836097838622332
14,0.0005345667703761121
15,0.0005858533044846748
16,0.0006380171446651139
17,0.000692325517939053
18,0.0007500619000963807
19,0.0008118609388569466
20,0.000877286870489995
21,0.0009447841365386392
22,0.001011976778776668
23,0.0010761573324959987
24,0.0011347691371381482
25,0.0011857573188218955
26,0.001227771911654919
27,0.0012602615020602117
28,0.0012834674479344638
29,0.0012982738706458815
30,0.001305876878407874
31,0.0013073402716417292
32,0.001303234723930982
33,0.0012935906119879695
34,0.0012782651159118845
35,0.0012575962543406691
36,0.0012330485424877642
37,0.0012075717668804462
38,0.001185576426498702
39,0.001172622349966748
40,0.0011749616211850608
41,0.001198949616599812
42,0.0012501788655004586
43,0.0013321925029703705
44,0.001444881753734354
45,0.0015830552454379509
46,0.0017359348199114364
47,0.0018882434537555333
48,0.0020230409639187858
49,0.0021257142728155947
50,0.002187902339032088
51,0.0022099845332461724
52,0.0022012184621513346
53,0.0021774894807921044
54,0.0021575090478066494
55,0.002158765365756597
56,0.0021944265311568774
57,0.002271870295059452
58,0.00239288101576507
59,0.0025550854109552506
60,0.0027539965262576237
61,0.002985051518965378
62,0.003245162874256278
63,0.0035334805337921982
64,0.003851253960919055
65,0.004200880205374812
66,0.004584413556939415
67,0.0050019599814510535
68,0.005450430035328391
69,0.005923028049324558
70,0.006409615682328561
71,0.006897788954945512
72,0.00737428985302645
73,0.007826350571992059
74,0.008242743195912875
75,0.008614552030142697
76,0.00893581599202114
77,0.009204094859572234
78,0.009420758160584825
79,0.009590596423856986
80,0.009720441076301652
81,0.009816913067237695
82,0.00988401893030543
83,0.009921764419336938
84,0.009927059960095665
85,0.009898035169354186
86,0.009842752886405274
87,0.009793348160604448
88,0.009826337265085914
89,0.01008800936311299
90,0.010819014508093009
91,0.012364419689038699
92,0.015147804753380793
93,0.019587542111647732
94,0.02594854340958378
95,0.034156013466787476
96,0.04363838213200809
97,0.053289851177823054
98,0.06162231693716298
99,0.06710472901295103
100,0.0685926336618937
