x,area
0,0.0009305887875559484
1,0.000909298437507609
2,0.0008358501945357707
3,0.000727740315904602
4,0.000607347084741956
5,0.0004956401072404117
6,0.00040745779138793865
7,0.00034969442786276866
8,0.00032225683192000184
9,0.00032060305055341625
10,0.0003384642430932162
11,0.0003698187038840236
12,0.0004098718183273649
13,0.00045528503311243254
14,0.0005040340292264881
15,0.0005551512723595892
16,0.0006084198217782917
17,0.0006639936512004421
18,0.0007219629280992157
19,0.0007819816313055705
20,0.0008431100810461919
21,0.0009039364766377731
22,0.0009628821689109263
23,0.0010184909851576366
24,0.0010695450348199357
25,0.0011150095419813985
26,0.0011539544677409098
27,0.0011856047555231226
28,0.0012095270522120784
29,0.0012257948061317392
30,0.0012349416383039748
31,0.001237664030036852
32,0.0012344577740589962
33,0.0012254797970054367
34,0.0012108098431367908
35,0.0011910191926543393
36,0.0011677417907173886
37,0.001143953178332485
38,0.0011238748992103485
39,0.0011126445178987596
40,0.0011159283791749366
41,0.001139483039821637
42,0.0011884678439560727
43,0.001266302460618765
44,0.0013731348114301026
45,0.0015043990675675288
46,0.001650223711160106
47,0.0017963594400431683
48,0.0019267936779228346
49,0.002027498834795182
50,0.0020901724674861027
51,0.0021146873018597326
52,0.002109383986695805
53,0.0020891287789450096
54,0.002071849465317172
55,0.002074705615408052
56,0.002111005797266825
57,0.002188567033663461
58,0.00230966672171807
59,0.00247228461355876
60,0.0026720776414852314
61,0.0029044716655802394
62,0.0031663355952607827
63,0.003456861013648985
64,0.003777461163167141
65,0.0041307154556618686
66,0.004518623104434818
67,0.004940665370162374
68,0.005392320046329122
69,0.005864603687314081
70,0.006344885900347804
71,0.006818731701898382
72,0.007272124166163589
73,0.007693334026498463
74,0.008073989419347906
75,0.008409367795887256
76,0.008698261600871162
77,0.008942732776868455
78,0.009147718994697079
79,0.009320105343826608
80,0.009466893463093908
81,0.009592606838557326
82,0.009696814521914506
83,0.00977317348805688
84,0.009811369569266587
85,0.009802893025817142
86,0.009751186255165535
87,0.00968670276377578
88,0.009687449355471167
89,0.009904278097996436
90,0.010585758841696297
91,0.012089371451334076
92,0.014857016155686754
93,0.019331033185485968
94,0.025801480041803507
95,0.03421010731291907
96,0.04398069695154968
97,0.053972611340336776
98,0.06263474515163867
99,0.06836123205534783
100,0.06994690644544928
