x,area
0,0.0010047053081660064
1,0.0009788518380989715
2,0.0008956233115784317
3,0.0007741744055472361
4,0.0006391909337351717
5,0.0005140513102137518
6,0.0004155997334117691
7,0.0003519923147873366
8,0.0003235104304392181
9,0.00032513036559717864
10,0.0003494130493996965
11,0.0003887532317646469
12,0.0004367083698954129
13,0.0004885878673306213
14,0.0005415843475632507
15,0.0005945965644300523
16,0.0006477543084223566
17,0.0007016631759088571
18,0.0007565360024525871
19,0.0008115295786788222
20,0.0008646011572787291
21,0.0009129873981447502
22,0.0009540962658472444
23,0.00098638803568539
24,0.0010098478565160002
25,0.0010258964916687204
26,0.001036875816244353
27,0.0010453929349246262
28,0.0010537488153623115
29,0.0010635138326924455
30,0.001075209628192929
31,0.0010881005193594231
32,0.0011002215287161505
33,0.0011088156881214626
34,0.0011112175898194394
35,0.001105961191908075
36,0.0010936945905129327
37,0.0010775182294403894
38,0.0010626273639103882
39,0.0010554621457946147
40,0.0010627339871797786
41,0.001090606641517165
42,0.0011440487449809699
43,0.0012261443120477552
44,0.0013371394585332513
45,0.001473276298236092
46,0.0016258883617766334
47,0.0017815234598078005
48,0.0019237322265001472
49,0.002036531793796342
50,0.002108679091827072
51,0.002137263600139097
52,0.0021291809257885184
53,0.002099819583364319
54,0.0020693907012240727
55,0.002058187425605894
56,0.0020823057677412543
57,0.0021510011097482956
58,0.0022661837115065986
59,0.0024238930165827602
60,0.0026171136968665683
61,0.0028390415037132122
62,0.0030858580829201607
63,0.003358227550064175
64,0.003661079240927973
65,0.0040017347088205125
66,0.004386942741582859
67,0.004819733161114506
68,0.005297050764867133
69,0.005808854442377132
70,0.006338870576849879
71,0.006866681567397887
72,0.007370520955425727
73,0.00783014264268836
74,0.008229369780570723
75,0.008558199084715097
76,0.008814403256562513
77,0.009004351854866532
78,0.009142439756711186
79,0.009248453802507219
80,0.009342736655024468
81,0.009440064242522786
82,0.009544234456891879
83,0.009645808932360495
84,0.00972492617499214
85,0.00975991611395775
86,0.00974135911659839
87,0.009690863985867807
88,0.009683953282568925
89,0.00987564627258265
90,0.010523649352100447
91,0.011996674693684636
92,0.014746996284141684
93,0.01922434021904539
94,0.025722166862067075
95,0.03418150642070025
96,0.04402153926863897
97,0.05409357188745116
98,0.06283583115124426
99,0.06863079003646201
100,0.07026301887111736
