x,area
0,0.0009630010678768281
1,0.0009381907427726973
2,0.0008579699443043006
3,0.0007411319640823698
4,0.0006117886974444538
5,0.0004926107569592589
6,0.0003997159206274507
7,0.00034064050338443154
8,0.0003152530659526174
9,0.0003183770989553101
10,0.0003426857918084763
11,0.0003809206849802813
12,0.0004271644218273498
13,0.0004773490430341411
14,0.0005292808953005812
15,0.0005823427782242102
16,0.0006369109294819173
17,0.0006935386031362237
18,0.0007520962438353692
19,0.000811186225774544
20,0.0008681211145538161
21,0.0009195285373777549
22,0.0009623365122604806
23,0.0009946970033009378
24,0.0010164570414095669
25,0.0010290505178915713
26,0.0010349761961938274
27,0.0010371574963411803
28,0.0010383946888670816
29,0.0010409379979804865
30,0.001046110760909868
31,0.0010539812237239676
32,0.001063238064853678
33,0.001071490774509078
34,0.0010760775103593185
35,0.0010751812612818008
36,0.0010688304744985663
37,0.0010593718686168643
38,0.0010512589166242307
39,0.0010503255759085107
40,0.001062890911119391
41,0.0010949635905265851
42,0.0011515662837391508
43,0.0012359786969732482
44,0.0013486943152147502
45,0.0014861617232960023
46,0.0016398092578025817
47,0.0017961452403737405
48,0.0019385876343226266
49,0.0020510202531130177
50,0.0021221655229555028
51,0.0021492284662069636
52,0.00213934469006041
53,0.00210818596220352
54,0.002076210160142115
55,0.0020638918616219504
56,0.0020874690159425942
57,0.0021563362609753724
58,0.002272533242866354
59,0.0024321458291970055
60,0.002628013726713248
61,0.0028529182316301
62,0.0031023709033839103
63,0.003376239421657457
64,0.0036787495151044767
65,0.004016859248084221
66,0.0043974945106123944
67,0.004824488488876379
68,0.005296139159580777
69,0.005804056142393804
70,0.0063335210118878925
71,0.006865133363374461
72,0.007377245929560496
73,0.00784868292069718
74,0.008261412646734823
75,0.008603021730767978
76,0.008868824326718863
77,0.009063186847818904
78,0.009199341558808373
79,0.009296956782403493
80,0.009377309647276726
81,0.009456994410235862
82,0.009542192680278823
83,0.00962598075745196
84,0.00969063145019689
85,0.009715691034458664
86,0.009691549867665995
87,0.009637908580648467
88,0.009626741690507782
89,0.009808647948381932
90,0.010437765858593002
91,0.011882719095849882
92,0.014601928685533621
93,0.01905873760296463
94,0.025565401792470997
95,0.03408012802269702
96,0.044027970377159255
97,0.05424684162631173
98,0.06314169490918252
99,0.0690514746812778
100,0.07072392081191539
