x,area
0,0.0009428762998257973
1,0.0009214378219084692
2,0.0008470521586955715
3,0.000737461167580159
4,0.0006153345048957189
5,0.0005018794713623366
6,0.0004120729322806118
7,0.00035286527087402374
8,0.00032418397623742247
9,0.0003215032132833176
10,0.0003385556665857865
11,0.0003692699760931343
12,0.00040872898450223583
13,0.00045342714359674106
14,0.0005012061493127375
15,0.0005510819893177701
16,0.000602973185047361
17,0.000657271473951423
18,0.0007142859779674858
19,0.0007737307577607387
20,0.0008344714075999401
21,0.0008946387585972217
22,0.0009520263075397051
23,0.0010045541378169902
24,0.0010506005175112587
25,0.0010891414367826381
26,0.0011197706672839629
27,0.00114268984328661
28,0.0011586661406039615
29,0.00116886771181821
30,0.00117451757076512
31,0.0011764576562351484
32,0.001174862708432085
33,0.0011693391783791423
34,0.0011594489292158252
35,0.0011454348918994704
36,0.0011287942559043713
37,0.00111245157895686
38,0.001100545495264209
39,0.0010980438334429324
40,0.0011103765672933177
41,0.0011430517240571024
42,0.0012010032152396709
43,0.0012874348473006347
44,0.0014022330514595752
45,0.001540463656532404
46,0.001691760111596948
47,0.001841312858096014
48,0.0019726374950506742
49,0.002071532189235933
50,0.0021299975139326206
51,0.002148733604211446
52,0.00213728118099434
53,0.0021117486605942925
54,0.002090952851508055
55,0.002092289376534096
56,0.0021285705529953776
57,0.0022065523119183454
58,0.002327221269298804
59,0.0024874066210196642
60,0.0026820439581251372
61,0.0029064197746522373
62,0.003157863175089104
63,0.0034365339489041092
64,0.0037451484606767
65,0.004087699217804123
66,0.004467472846896675
67,0.004884912261542648
68,0.00533599458210017
69,0.005811695546038688
70,0.006298766158985877
71,0.0067815851020126576
72,0.007244489005871356
73,0.007673900436631795
74,0.00805979155084229
75,0.008396383899515086
76,0.008682254183961203
77,0.008920030253440927
78,0.009115657858531525
79,0.009277025527601266
80,0.009411815280120747
81,0.009524879041797137
82,0.009616014614040548
83,0.009679365955624247
84,0.009705583537980969
85,0.009687508331876775
86,0.00962992138219891
87,0.009564090374499868
88,0.009567975398776825
89,0.009791607976564098
90,0.01048255517435531
91,0.01199805460576069
92,0.014781424176873672
93,0.019278373816964945
94,0.025783438614007368
95,0.034241834491458865
96,0.04407700269099454
97,0.05414205687729182
98,0.06287387553585919
99,0.06865190887563687
100,0.07025879565839427
