x,area
0,0.0010194579727874679
1,0.0009932338934823578
2,0.0009090038545765955
3,0.000786136532921638
4,0.0006496294706083277
5,0.0005232132335197224
6,0.00042403622897781954
7,0.00036041141539809406
8,0.0003325542216007083
9,0.0003351373240803506
10,0.0003602454724868292
11,0.00039975754582853416
12,0.0004468317144109108
13,0.0004966146223516615
14,0.0005464094777858436
15,0.0005954431592973641
16,0.0006442753091308364
17,0.0006939229458308447
18,0.0007449150791220921
19,0.0007966127641691898
20,0.0008470937296763084
21,0.0008936739296316605
22,0.0009338318251616145
23,0.0009661018698584785
24,0.0009905409685887728
25,0.001008618388667634
26,0.001022669338263653
27,0.0010352038951103478
28,0.0010483129071211803
29,0.0010632516273663662
30,0.0010801681059768098
31,0.0010979659754639954
32,0.0011143979570897137
33,0.0011265338457223
34,0.0011316331058425083
35,0.0011282196855343202
36,0.0011169712369700304
37,0.0011010539484960365
38,0.0010857718359561334
39,0.0010777064730320425
40,0.0010836985334592038
41,0.0011099613853004587
42,0.0011613818876128484
43,0.0012408380090374908
44,0.001348332901728929
45,0.0014799797094673468
46,0.0016272574204595652
47,0.001777229560645867
48,0.0019142996304611748
49,0.0020234915728727433
50,0.0020944326639460932
51,0.002124647816840476
52,0.002120843135391464
53,0.002097592906076873
54,0.0020738704437239315
55,0.002068646161093767
56,0.002096974103372934
57,0.002167623128698118
58,0.0022826672879868457
59,0.0024388427097715984
60,0.0026300706266752594
61,0.0028503522142673795
62,0.0030962200882582408
63,0.003368066288338607
64,0.003669961885038111
65,0.004008010954508165
66,0.004387738512907669
67,0.00481133595537602
68,0.005275632495356002
69,0.005771387681543871
70,0.006284019783123267
71,0.006795418017916155
72,0.007286248694563134
73,0.007738243599639488
74,0.008136251291003545
75,0.0084700920497275
76,0.008736242259784224
77,0.008939030281141984
78,0.009090591221102822
79,0.009208732811607672
80,0.009312434371214793
81,0.009415847232833362
82,0.009522834536676312
83,0.009624582729980409
84,0.009702294327986074
85,0.009735742648213665
86,0.009717316505172456
87,0.009670744312239956
88,0.009673753875321746
89,0.009883134998183532
90,0.01055708585249146
91,0.012062524965766118
92,0.014846889586937254
93,0.01935212523493737
94,0.025862477432102883
95,0.03431131209319954
96,0.04411533547597725
97,0.05413118939290732
98,0.06281004274397634
99,0.06855115717232457
100,0.07015361327341418
