x,area
0,0.0010373390303035695
1,0.0010128782592624165
2,0.000930044693545086
3,0.0008079039664230033
4,0.0006711048756910525
5,0.0005430876324099844
6,0.00044088015029625357
7,0.000372923005610704
8,0.0003398236946237997
9,0.00033685807120015134
10,0.0003568149753953067
11,0.0003922375465280824
12,0.00043676838285115196
13,0.0004857502208709117
14,0.0005363446656081356
15,0.0005873294381418378
16,0.0006386207681384212
17,0.0006905702312989293
18,0.0007431962607090257
19,0.0007956182169464286
20,0.0008459444866206216
21,0.0008916907915549456
22,0.0009305561597982028
23,0.0009612121734013676
24,0.0009837723594768467
25,0.0009997856515977534
26,0.0010118158113707467
27,0.0010227943619437665
28,0.0010353268579284388
29,0.0010510606598339413
30,0.0010701906626487507
31,0.0010912232632271633
32,0.0011111677322945875
33,0.0011262658791656585
34,0.0011331666998543356
35,0.0011302001222131715
36,0.0011182803172469164
37,0.001101090955756649
38,0.0010845212152100908
39,0.0010756376004060252
40,0.001081595151250789
41,0.0011087548159409604
42,0.0011619996863069123
43,0.0012440391898862664
44,0.0013545198880310868
45,0.0014890402076843015
46,0.001638538258781086
47,0.0017897232003235531
48,0.001927026032092261
49,0.002035938295049794
50,0.0021068551464727666
51,0.002138078067594819
52,0.002136788452636616
53,0.0021175518300914184
54,0.002098871821296337
55,0.0020989948460953395
56,0.002132287194232721
57,0.0022071203246483073
58,0.0023255893302966545
59,0.0024848371396844204
60,0.002679403533935186
61,0.002903865811423849
62,0.0031550410561682622
63,0.0034331532431978013
64,0.0037416300370494006
65,0.004085565518866746
66,0.004469292990118341
67,0.004893826228611001
68,0.005355006877645754
69,0.0058429680744569125
70,0.006343055481490188
71,0.006837837774803336
72,0.007309532247996397
73,0.007742209846247574
74,0.008123468559361972
75,0.008445631412421408
76,0.008706654245412055
77,0.008910701718027497
78,0.009067937343532537
79,0.009192860977089934
80,0.009300854338317288
81,0.009403465159370475
82,0.009503962856794449
83,0.009595251777748006
84,0.00966199613406987
85,0.009687974264704517
86,0.009668815247366793
87,0.00962985134999515
88,0.00964861190071874
89,0.009880268077714536
90,0.010580422495866318
91,0.01211244416552742
92,0.014918809625203509
93,0.01943473880300309
94,0.02593672922357385
95,0.0343518903555286
96,0.044095969070583184
97,0.05403315261353686
98,0.06263081785210896
99,0.06830887094741646
100,0.06988402447967408
