x,area
0,0.0006079531079353312
1,0.0006058292196287269
2,0.0005657341726131042
3,0.0004963846034083639
4,0.0004106401023013769
5,0.0003219652872908691
6,0.00024171613829320005
7,0.00017798712276868113
8,0.00013586151797581988
9,0.00011831808525867207
10,0.00012694899570129552
11,0.0001619519733075014
12,0.00022138582310902587
13,0.0003002195858162857
14,0.0003900323051274971
15,0.0004801066409429044
16,0.000560032811820168
17,0.0006230404179101078
18,0.0006686191110967408
19,0.0007030575298684735
20,0.0007374010524756147
21,0.0007835526609088339
22,0.0008501100946943067
23,0.0009395587668781654
24,0.0010476747124193429
25,0.0011649532462033889
26,0.0012791678327457668
27,0.0013780680737701084
28,0.001451592730511982
29,0.0014934047271493811
30,0.0015017427388055403
31,0.0014795220558203597
32,0.001433541314531595
33,0.001372793266251377
34,0.0013062529947284877
35,0.0012409037207995206
36,0.001180855023736694
37,0.0011280372413715065
38,0.0010842152162235995
39,0.0010533131784983192
40,0.0010427245481563023
41,0.0010626464726983548
42,0.0011233844472101405
43,0.0012315359091725896
44,0.0013864792923734641
45,0.001578470372681871
46,0.0017890675949790258
47,0.001993926094923967
48,0.0021674532478828347
49,0.0022884259308025004
50,0.0023453592384367968
51,0.002340214834632046
52,0.002289127947749343
53,0.002219422227911024
54,0.0021632816318586205
55,0.002149741089411973
56,0.00219757557082704
57,0.002311661121151733
58,0.0024842430492548018
59,0.0027006089333617457
60,0.0029467476917375258
61,0.0032156431205323127
62,0.0035094845063944257
63,0.003837064831547136
64,0.0042079771910496465
65,0.004626658502038373
66,0.005089121290371123
67,0.005583575889617605
68,0.006094076221886689
69,0.006604956199144986
70,0.007103783270307448
71,0.007581686079379687
72,0.00803146565150053
73,0.008445005250095472
74,0.008811670743602954
75,0.009118780165894595
76,0.00935434870029708
77,0.009511577662950275
78,0.009593906937393162
79,0.009618704566553865
80,0.00961711268315351
81,0.009628080443191028
82,0.009686851678347106
83,0.009811521102046597
84,0.0099937657246579
85,0.010199589702371429
86,0.010382816444636067
87,0.01051020940646174
88,0.010594911948998056
89,0.010734478724647533
90,0.01114808689214379
91,0.012200836924148377
92,0.01439177106251958
93,0.01827457511907076
94,0.024290127263690064
95,0.03252854902566936
96,0.04249754226290928
97,0.05302063832394839
98,0.0623786320134661
99,0.06871706073787442
100,0.07060313893179897
