x,area
0,0.0009405651908801453
1,0.0009191960185285107
2,0.0008452599838049381
3,0.0007362004515543832
4,0.0006143685357943648
5,0.0005007707045933458
6,0.0004103749320036692
7,0.00035030492407722296
8,0.0003207763789044443
9,0.0003175863831683035
10,0.0003347621670566812
11,0.00036645392631880046
12,0.00040785138615089585
13,0.0004553938213409444
14,0.0005066670931039938
15,0.0005602342541824824
16,0.0006154390674471203
17,0.000672123741736402
18,0.0007302525528111
19,0.0007895470586825863
20,0.0008492901360536842
21,0.0009083806678776286
22,0.0009655681492329981
23,0.0010196897552969114
24,0.001069762411385881
25,0.0011149254486951473
26,0.0011543625439702162
27,0.0011873374606316785
28,0.0012133501448509695
29,0.001232274059962517
30,0.0012443137075986892
31,0.0012497631081098686
32,0.0012487435287066298
33,0.001241177426501468
34,0.001227124570042567
35,0.0012073498088761999
36,0.0011838121669789823
37,0.0011598122605193336
38,0.00113977043175767
39,0.0011288272949434208
40,0.0011324680668563787
41,0.0011561640513414646
42,0.0012047935330959444
43,0.0012815896411655066
44,0.0013866503557109112
45,0.0015154876219786448
46,0.0016583969781292125
47,0.0018013480633843977
48,0.0019285845387473793
49,0.0020263813682183593
50,0.002086796555946787
51,0.002110103226728256
52,0.0021050102783240726
53,0.0020865949424228683
54,0.0020726962091790527
55,0.002079987192717675
56,0.0021209025114431964
57,0.002202149379629572
58,0.0023249333947900947
59,0.002486522764280724
60,0.002682485863218365
61,0.002908880434302796
62,0.0031637973726430972
63,0.003447897040877474
64,0.0037638560787392706
65,0.004114918542774893
66,0.004502979253215224
67,0.004926775100422891
68,0.005380762940541499
69,0.005855076748493242
70,0.006336608496653335
71,0.00681087115376337
72,0.00726405436485817
73,0.007684698293702265
74,0.008064672337693602
75,0.008399489944681019
76,0.0086882025811707
77,0.00893306838057057
78,0.009138947734069156
79,0.009312171701888894
80,0.009458705824794616
81,0.009581853636903009
82,0.00968030487428113
83,0.009747690415243926
84,0.009774758532013103
85,0.009754977433234838
86,0.009694187510461638
87,0.009625088062742964
88,0.00962736571253467
89,0.00985278255896671
90,0.010549880693798983
91,0.012074803891671426
92,0.014866228769633246
93,0.01936103662144716
94,0.02584223354626955
95,0.034245087626820984
96,0.04399075202650744
97,0.05394266116168444
98,0.06256084035675678
99,0.06825434414376821
100,0.06983077362783725
