x,area
0,0.0010000012030346977
1,0.0009744014850935914
2,0.0008918170844219923
3,0.0007714387320239508
4,0.0006379914475008613
5,0.0005148928147353435
6,0.0004189997369728993
7,0.0003584070311918193
8,0.0003332109107417979
9,0.00033805719714394023
10,0.00036506556450132977
11,0.00040617437228386826
12,0.00045459904001031025
13,0.0005055332211781686
14,0.0005563243096973558
15,0.0006062515861928623
16,0.0006559369736810909
17,0.0007064553363403684
18,0.0007583627227742244
19,0.0008109904818952373
20,0.0008623180306110597
21,0.0009095030139038024
22,0.0009498304254468278
23,0.0009816367543939025
24,0.0010048050593592615
25,0.0010206813061242642
26,0.0010315562376640394
27,0.0010400033384563114
28,0.0010483024565298624
29,0.0010580123796361386
30,0.0010696510955603502
31,0.0010824858565997627
32,0.00109455925787325
33,0.0011031236879266223
34,0.001105521397310292
35,0.0011002888673345159
36,0.0010880689948844782
37,0.0010719482127830426
38,0.0010570996407066003
39,0.0010499354757160086
40,0.0010571368212747316
41,0.0010848389234351817
42,0.0011379882968481664
43,0.0012196580962963509
44,0.0013300995712225002
45,0.001465579410557086
46,0.0016174755685423607
47,0.0017723958592905714
48,0.0019139570854186652
49,0.002026235533057968
50,0.002098026439637822
51,0.002126426176994947
52,0.0021183019196420873
53,0.0020889828044037325
54,0.002058601462615823
55,0.0020473694907369765
56,0.002071314025838252
57,0.0021396452475293012
58,0.00225425543380508
59,0.002411189134666291
60,0.0026034494954840807
61,0.002824252323393894
62,0.00306979084054339
63,0.0033407269109194697
64,0.0036419746154070093
65,0.003980833866273449
66,0.004364035793070869
67,0.004794607623624206
68,0.005269515363720435
69,0.005778767239564072
70,0.006306166635660678
71,0.006831396861241849
72,0.007332812185031175
73,0.007790306048595935
74,0.008187864390940788
75,0.008515679106680194
76,0.008771758441551392
77,0.008962742877297331
78,0.009103300703075226
79,0.00921342370067333
80,0.00931348797498561
81,0.009418026679956634
82,0.00953026307084917
83,0.0096398962687159
84,0.009726078144853337
85,0.009766278749902177
86,0.00975060110701099
87,0.00970072135863258
88,0.009692776595324432
89,0.00988279481414947
90,0.010529653224386362
91,0.012003192366843954
92,0.014756662721970284
93,0.01924057260770158
94,0.025748878438231617
95,0.03422256719519525
96,0.04407985024752449
97,0.05416985231565904
98,0.06292755331272226
99,0.06873188254552715
100,0.0703647734862911
