x,area
0,0.0009576208897671456
1,0.0009323370165065762
2,0.0008500898741452576
3,0.0007307012583906011
4,0.0005993309183268891
5,0.00047920695388736187
6,0.00038638090324600135
7,0.0003279596599886989
8,0.0003034314120228082
9,0.00030754931072366707
10,0.00033318418737291014
11,0.0003732749611134793
12,0.00042182835046139
13,0.000474352458218532
14,0.0005280604832013819
15,0.0005818842548951943
16,0.0006361149908115424
17,0.0006915404679812057
18,0.0007482503682348609
19,0.0008046162043623689
20,0.000857043101531319
21,0.0009007943635468726
22,0.000931623941934365
23,0.000947453614606625
24,0.0009492406876678037
25,0.000940592805249473
26,0.0009263605990414272
27,0.000910959060120498
28,0.0008972254546915473
29,0.000886221184007798
30,0.0008778246849808588
31,0.000871604116809797
32,0.0008674747073728628
33,0.0008659291865753407
34,0.0008679221635129678
35,0.0008746045279542671
36,0.000887053330621628
37,0.0009060669110123715
38,0.0009320933362586425
39,0.0009653930107221747
40,0.0010064878047850486
41,0.0010567664203796469
42,0.0011188829264791955
43,0.0011964761751428656
44,0.0012929026820069226
45,0.001409137054187786
46,0.0015415874083878718
47,0.0016809687333172467
48,0.0018132325470239354
49,0.0019227656223980351
50,0.001996961839419329
51,0.0020304634593196675
52,0.0020273863916716608
53,0.0020007119938562916
54,0.0019692262340147
55,0.00195323640076486
56,0.0019704430598960297
57,0.0020329435763728055
58,0.002145812967380981
59,0.0023073440121077634
60,0.0025108200927329454
61,0.0027474602508345573
62,0.003009833609811065
63,0.003294733365834161
64,0.0036044890429997095
65,0.003946127051026661
66,0.004328549762172951
67,0.0047586598369035015
68,0.005237752659090005
69,0.00575936041615744
70,0.006309149766497809
71,0.006866743121499706
72,0.007408779425561829
73,0.007912359357197859
74,0.008358224061233566
75,0.00873337821294154
76,0.009033075026697942
77,0.009261937487254405
78,0.009433617880218112
79,0.00956823140255305
80,0.009687283154893485
81,0.009806964468351708
82,0.009931956975019657
83,0.010052428013246498
84,0.010146293618543313
85,0.010187440530762574
86,0.010159416391726246
87,0.010073936206414464
88,0.009994207544402852
89,0.010062910106409006
90,0.010531137181624106
91,0.011776091444591777
92,0.014284004340047432
93,0.01856883705858992
94,0.025009244087009764
95,0.033624084225347906
96,0.043861676999232324
97,0.05451880706955386
98,0.06389169223856377
99,0.07017419905928685
100,0.07198940780056545
