x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,6.2173e-320
46,1.308019839413761e-304
47,1.151467095108785e-289
48,4.241734552769183e-275
49,6.538681696941083e-261
50,4.2178551426444996e-247
51,1.1385389132669763e-233
52,1.2860529541901254e-220
53,6.0788941120311556e-208
54,1.2023891815494749e-195
55,9.952227521291403e-184
56,3.4470714575567654e-172
57,4.996144966038884e-161
58,3.0302225823754653e-150
59,7.690751591402658e-140
60,8.168038799579298e-130
61,3.630124788387346e-120
62,6.751185970346342e-111
63,5.254039610663272e-102
64,1.7110447510963443e-93
65,2.3317616133262863e-85
66,1.329724537694534e-77
67,3.173174619130121e-70
68,3.168699207538079e-63
69,1.3241061813621128e-56
70,2.315364472932808e-50
71,1.6942233843659333e-44
72,5.187722450625062e-39
73,6.647181666979083e-34
74,3.5641265667678235e-29
75,7.996932720499494e-25
76,7.508419361203093e-21
77,2.950043051904471e-17
78,4.850236789387424e-14
79,3.336969854515274e-11
80,9.607189997624608e-09
81,1.1574313205905199e-06
82,5.835107151636737e-05
83,0.0012309975684167839
84,0.010867266288870126
85,0.04014562073646476
86,0.062059861240416875
87,0.04014562073646477
88,0.010867266288894086
89,0.0012309975851015988
90,5.835587513561429e-05
91,1.7361636658530162e-06
92,2.9189946737188037e-05
93,0.0006160776667171554
94,0.005462847109001595
95,0.020692938877723163
96,0.03669696805070896
97,0.045069611010131974
98,0.07993262892012283
99,0.18127079209829983
100,0.25370225364186055
