x,area
0,0.0009464726255265177
1,0.0009249406064030637
2,0.0008504760684296783
3,0.0007406490274666426
4,0.0006179661805258396
5,0.0005035658535680596
6,0.00041248461191509505
7,0.0003518360061988084
8,0.0003217552450753066
9,0.00031791439034838586
10,0.00033420770531568763
11,0.00036468738834396694
12,0.00040452391475974327
13,0.0004502497779053628
14,0.0004996637239225178
15,0.0005516272756916384
16,0.0006057911886376506
17,0.0006622118773978056
18,0.0007208849145855837
19,0.0007813384967330037
20,0.0008424651685306558
21,0.0009026687591342851
22,0.0009602285252254676
23,0.0010136661436800467
24,0.0010619342911756216
25,0.0011043982645064568
26,0.001140726627291715
27,0.0011708262168872888
28,0.001194846684404521
29,0.0012131535409148164
30,0.001226158456368161
31,0.0012340309292271521
32,0.0012364862212739453
33,0.001232886550512394
34,0.001222733004086391
35,0.0012063628874095726
36,0.0011855051689259072
37,0.0011634245721428022
38,0.0011446473042036071
39,0.0011344924817578675
40,0.001138637818420301
41,0.00116272517390131
42,0.001211765804728224
43,0.0012890831618624142
44,0.0013948199255702548
45,0.0015244839346044402
46,0.0016683180534296264
47,0.00181219992719691
48,0.001940262819978967
49,0.0020386822644416556
50,0.002099456985199016
51,0.002122859561832094
52,0.0021176576496361025
53,0.0020990279764514963
54,0.0020849172315836584
55,0.0020920764317742444
56,0.0021329531218426115
57,0.0022141764517251516
58,0.0023367714495494043
59,0.0024977325269671617
60,0.0026922984108034126
61,0.0029162111236970124
62,0.0031673560660812885
63,0.0034463991677960654
64,0.0037563027358170527
65,0.0041008758666833765
66,0.004482767498121528
67,0.004901491987469301
68,0.005352114156201402
69,0.005825050667941109
70,0.006307084479170398
71,0.006783268949810692
72,0.007239110977218586
73,0.007662410490040682
74,0.008044390247589052
75,0.008380111013997176
76,0.00866840653376928
77,0.00891154915097565
78,0.009114622311910422
79,0.009284361112466883
80,0.009427281662324724
81,0.009547329934001845
82,0.00964384352288633
83,0.009710991243553017
84,0.009739826227958609
85,0.009723791345241858
86,0.009668336009714567
87,0.009605454509742916
88,0.009613958860644648
89,0.009844787090423373
90,0.010545965432449478
91,0.012073667723125374
92,0.014867285208991223
93,0.019365040921491505
94,0.025851573187668852
95,0.03426345894377733
96,0.04402210844427951
97,0.053989644373470196
98,0.06262326122431901
99,0.06832843302831908
100,0.06990969358091083
