x,area
0,0.0009980239470601393
1,0.0009722632411933073
2,0.0008887724704135816
3,0.0007671122711985877
4,0.0006323969528026079
5,0.0005082723551393352
6,0.000411638520139278
7,0.0003505757613210467
8,0.00032527455169120185
9,0.0003306556658663172
10,0.00035921213946884183
11,0.00040316756053765715
12,0.00045576336393839855
13,0.0005119114456685305
14,0.0005684677906216254
15,0.0006241801261876669
16,0.0006792112999061894
17,0.0007342091267315397
18,0.0007891528083399719
19,0.00084245932702562
20,0.0008908533504848096
21,0.0009301992627428133
22,0.0009569975241495888
23,0.0009698544414513638
24,0.0009702061613069062
25,0.0009619523008643505
26,0.0009502086332690959
27,0.0009397879482603925
28,0.0009340479514885184
29,0.0009344418045210842
30,0.0009407086168435251
31,0.0009514012651257993
32,0.0009644626650169295
33,0.0009777296106436638
34,0.0009893838019051436
35,0.0009983775181067237
36,0.001004779807952022
37,0.0010099422190204298
38,0.0010164423376224905
39,0.001027876633678918
40,0.0010486201998630717
41,0.0010835799381443034
42,0.0011377938933355828
43,0.0012156215917696717
44,0.0013193712788601443
45,0.0014475520693113632
46,0.0015933859786129508
47,0.0017444899646830022
48,0.001884463832544003
49,0.001996426032998167
50,0.0020675970728027547
51,0.00209335485037721
52,0.0020792155117358817
53,0.0020399656387837684
54,0.0019962768812839073
55,0.0019699983527420935
56,0.001979591710140937
57,0.00203689010179731
58,0.0021458199082845164
59,0.00230319252486948
60,0.0025012392946850825
61,0.0027311929522935803
62,0.0029869187332867793
63,0.003267483183463465
64,0.0035777647235799154
65,0.003926786987432093
66,0.004324227834376769
67,0.004776217991272826
68,0.005281804005069602
69,0.005831193601605474
70,0.006406247104220249
71,0.006982921998517348
72,0.007534844677822872
73,0.00803707130937837
74,0.008469378427815288
75,0.008818843668368966
76,0.009081705339297634
77,0.009264336992655855
78,0.009382780238519153
79,0.009460087836529504
80,0.009521177397882887
81,0.009586015110674112
82,0.009663209334049445
83,0.009746708584882254
84,0.009817811008031342
85,0.00985338648276686
86,0.009839960293238043
87,0.009792875754695472
88,0.009779979155062464
89,0.009948677886303214
90,0.010551607351723205
91,0.011958389153527243
92,0.014631627159118223
93,0.019042111012718875
94,0.02551167150235184
95,0.03400756218763067
96,0.04395971435767267
97,0.054203681241345066
98,0.06313430618652818
99,0.0690758195634207
100,0.07076254567075935
