x,area
0,0.0009313639566936499
1,0.0009075702803013592
2,0.0008294222780277715
3,0.0007159157134352552
4,0.0005912688303844208
5,0.0004780591687554911
6,0.00039216173221738224
7,0.0003408820838884572
8,0.00032400611300312845
9,0.00033640894343776065
10,0.0003707739846933966
11,0.0004195875611283144
12,0.0004763022315700632
13,0.00053595162158883
14,0.0005954641589273793
15,0.0006536751624070599
16,0.0007108733632020762
17,0.0007678160660485885
18,0.0008244639317043872
19,0.0008789929223390973
20,0.0009276715868976682
21,0.0009658355712585766
22,0.0009896036225267074
23,0.0009975139613263206
24,0.000991237216322848
25,0.0009749932526490345
26,0.0009539893521797708
27,0.0009326852227447206
28,0.0009136955783061386
29,0.0008977042433275726
30,0.0008841954714349602
31,0.0008724573372938304
32,0.0008623336574451364
33,0.0008544876307683996
34,0.0008502477858010735
35,0.0008512534334277141
36,0.0008590946962670162
37,0.0008750640957509514
38,0.0009000953034909304
39,0.0009349474830402587
40,0.0009806241220896852
41,0.001038859461272128
42,0.0011123322937121516
43,0.0012042134085932376
44,0.0013168356832965746
45,0.0014497024271382243
46,0.0015975674269788833
47,0.0017496376759117169
48,0.001890772717225183
49,0.0020048078642305243
50,0.00207910675057049
51,0.00210871221148756
52,0.002098483814472143
53,0.002062413957984324
54,0.002020448913787067
55,0.001993997475033871
56,0.00200154240565953
57,0.0020554614089911623
58,0.0021606427590506435
59,0.0023150088728688964
60,0.0025116890629375784
61,0.0027422451693023776
62,0.0030000524444318993
63,0.003282805649011955
64,0.0035933136869375896
65,0.003938284151922742
66,0.00432549680471849
67,0.004760321086986492
68,0.005242705608131641
69,0.005765512129378736
70,0.006314543977121476
71,0.006870085670816182
72,0.007409437045497171
73,0.00790986870124574
74,0.00835158068539333
75,0.008720442795779968
76,0.009010334937674024
77,0.009224691743030157
78,0.009376522981251476
79,0.009486099988074198
80,0.00957603305431273
81,0.009664612044029327
82,0.00975951268328876
83,0.0098545173500254
84,0.009931348196400108
85,0.009967407613852819
86,0.00994908749594791
87,0.009890104488097707
88,0.009854805314204034
89,0.009985961775301325
90,0.010532858458245527
91,0.01186713155173381
92,0.014463273708177831
93,0.01881604426434991
94,0.025279787552059528
95,0.03385163911841817
96,0.04397241237117565
97,0.0544556903575594
98,0.06363997707379648
99,0.06977496133520959
100,0.07153135083979952
