x,area
0,0.0010182669366416892
1,0.0009920233693236497
2,0.000907778451505416
3,0.0007849163599761871
4,0.0006484487425756695
5,0.0005221090898022299
6,0.00042303453840058364
7,0.00035951730078108505
8,0.0003317512532852954
9,0.0003343940762712597
10,0.00035952489476103085
11,0.0003990247001479921
12,0.00044605779918813817
13,0.0004957777963336106
14,0.0005454943024722966
15,0.000594440198839262
16,0.0006431812352707217
17,0.0006927404158778392
18,0.0007436514452725853
19,0.0007952774252114417
20,0.0008456950437311915
21,0.0008922171731136606
22,0.0009323191898582536
23,0.0009645342354957132
24,0.0009889200983698807
25,0.001006948097123411
26,0.0010209551260723234
27,0.001033451761560698
28,0.0010465285682633972
29,0.001061440806018409
30,0.0010783374296032874
31,0.0010961233008905508
32,0.0011125512774650158
33,0.0011246890747469757
34,0.0011297920185078377
35,0.0011263792590471826
36,0.0011151245670619685
37,0.0010991916881266564
38,0.0010838827371672673
39,0.00107577642954925
40,0.001081708921321603
41,0.001107888470932085
42,0.0011591989056543657
43,0.0012385201722393926
44,0.0013458637221821022
45,0.0014773556420463066
46,0.001624488019714321
47,0.00177433238801858
48,0.0019112921128282036
49,0.0020203839893099883
50,0.0020912258705206377
51,0.0021213363847559738
52,0.002117421285737083
53,0.0020940593334170038
54,0.002070229698978451
55,0.0020649075352949455
56,0.0020931518169135565
57,0.002163742638802978
58,0.0022787814358066413
59,0.002435058482433076
60,0.0026265824388683324
61,0.0028474708128674994
62,0.0030943790562482673
63,0.0033677850393455033
64,0.0036717509012327903
65,0.004012225056112301
66,0.004394412692294053
67,0.004820062217676572
68,0.005285538323170882
69,0.005781248196982617
70,0.006292484588113504
71,0.00680128412140475
72,0.007288689493739284
73,0.007736922760396371
74,0.00813129928288779
75,0.00846197617171124
76,0.008725593139915814
77,0.008926488475686072
78,0.009076713485876627
79,0.009193965596014852
80,0.009297137884194801
81,0.00940034440966688
82,0.009507462921495343
83,0.009609735107440927
84,0.009688437473709347
85,0.009723400385088404
86,0.009706999547184212
87,0.009662817559049013
88,0.009668262701197262
89,0.009879663722293224
90,0.010554770094826922
91,0.012060340521355082
92,0.014844249454397287
93,0.019349629035298306
94,0.025862447144468132
95,0.03431766233841224
96,0.044132508690146066
97,0.05416234514966458
98,0.06285521720540585
99,0.06860635045985108
100,0.07021146181935659
