x,area
0,0.0009769112178223843
1,0.0009414699540513269
2,0.0008426808862564023
3,0.0007007127167604457
4,0.0005417501037139542
5,0.0003904689201551076
6,0.0002645591835689567
7,0.00017286265122215387
8,0.00011678558003195206
9,9.338753213274299e-05
10,9.837825211078154e-05
11,0.00012790012012443518
12,0.00017884647790079243
13,0.0002481196922579207
14,0.00033153440866212354
15,0.00042309252630135105
16,0.0005151800024000406
17,0.0005998742904755626
18,0.0006710267579808762
19,0.0007262597083683347
20,0.000767806879164726
21,0.0008015020318427249
22,0.0008341384435953745
23,0.0008704204537492492
24,0.0009111565651217644
25,0.0009538077892203952
26,0.0009951960224401791
27,0.0010348208666749504
28,0.0010766723172817006
29,0.0011281018170505466
30,0.0011959559922362882
31,0.0012818936510452538
32,0.0013795496449616619
33,0.0014754109900838263
34,0.0015532813838926936
35,0.0016001918334235842
36,0.001610838831773247
37,0.0015885950819970263
38,0.0015431692737554747
39,0.0014867164367620726
40,0.0014305551209649876
41,0.0013836294326084163
42,0.0013524090738146392
43,0.0013411195454058247
44,0.0013514336632457326
45,0.001381611202861194
46,0.0014257990928454483
47,0.0014743344343549597
48,0.0015154658793469359
49,0.001538268256837437
50,0.0015359982849078983
51,0.0015088847696752806
52,0.0014653939773896128
53,0.0014213423546243086
54,0.0013967985334601856
55,0.0014114165944145057
56,0.0014794819732868673
57,0.0016062830642766676
58,0.0017872207757964394
59,0.0020102578991360626
60,0.0022610856556193664
61,0.002529226003231312
62,0.0028127619014085862
63,0.0031198105756840553
64,0.0034660654677226323
65,0.0038691823508073446
66,0.004341885006173265
67,0.004886088466242813
68,0.0054900491304536074
69,0.006129656055082025
70,0.006773642104601682
71,0.007391041291731135
72,0.007958209138812192
73,0.008462759963473862
74,0.008903075533993582
75,0.009284110076367567
76,0.009611989486782106
77,0.00989034286940166
78,0.010120099181120026
79,0.010302305312653578
80,0.01044164950016652
81,0.010547891718020508
82,0.01063357269678884
83,0.010708576762074401
84,0.010774333295613657
85,0.010821789581259695
86,0.0108373509682097
87,0.010819740131104717
88,0.01080831869710107
89,0.010919800194249887
90,0.01138497013708298
91,0.0125695667410621
92,0.014955406158436253
93,0.01905521141105851
94,0.02524761576671941
95,0.033554820790404775
96,0.043436972405042074
97,0.05371560220505635
98,0.06272460880182901
99,0.06870255181371893
100,0.07031388436211328
