x,area
0,0.0009664173257979636
1,0.0009439676772581203
2,0.0008668709854449768
3,0.0007533373999536118
4,0.0006266937631197757
5,0.0005088303823789089
6,0.00041530243895084566
7,0.00035345592401760974
8,0.0003233910147345105
9,0.00032050832021985573
10,0.00033821375775065223
11,0.00036988786262634184
12,0.0004099385432521619
13,0.00045421361146386
14,0.0005001132532798106
15,0.0005465531640938048
16,0.0005937316383912715
17,0.0006426199070632322
18,0.0006942317752675544
19,0.0007489047668774165
20,0.0008058814786240673
21,0.0008633529027334725
22,0.0009188958004214132
23,0.0009700642926151958
24,0.0010148912083471425
25,0.0010521880685089608
26,0.0010816688932500079
27,0.0011039480740128408
28,0.0011203878547826711
29,0.0011327191775648763
30,0.0011424407537508944
31,0.0011501921489529574
32,0.0011554395479255162
33,0.0011567452086935915
34,0.0011526013754045163
35,0.0011424747953455686
36,0.001127571725972028
37,0.0011110055228480162
38,0.0010974057063081767
39,0.0010922810858826838
40,0.001101441996698519
41,0.001130528681769081
42,0.00118441731780742
43,0.0012662328996254394
44,0.0013759672690237849
45,0.0015091290003319971
46,0.0016561565297661637
47,0.001803267136566948
48,0.0019349409248687593
49,0.0020375339341027502
50,0.0021029190792003485
51,0.002130893496821598
52,0.0021294870029440645
53,0.0021130865638448147
54,0.002099078963336549
55,0.002104148089711859
56,0.0021413051307676957
57,0.0022183054210291025
58,0.0023375782881672838
59,0.002497386204786428
60,0.0026937155944298363
61,0.002922345910688229
62,0.003180577877241616
63,0.0034681923637639245
64,0.003787367772764958
65,0.0041415248098889655
66,0.004533375170420336
67,0.00496274286002823
68,0.005424875205425567
69,0.005909858994866722
70,0.0064034036109798294
71,0.006888781067479358
72,0.007349335071071964
73,0.007770860412337514
74,0.008143337152475755
75,0.008461840164523457
76,0.008726709376136337
77,0.008943103076046826
78,0.009119900385721568
79,0.009267790160779473
80,0.009396527797109137
81,0.009511811313210935
82,0.009612791989713513
83,0.0096915271374576
84,0.00973550975803775
85,0.009733958547270787
86,0.009688272285152127
87,0.009627210392700323
88,0.009627499174201833
89,0.009839285409858796
90,0.010511392956081646
91,0.012003150122908646
92,0.014760595163310826
93,0.01923272254760675
94,0.02571775734105521
95,0.03416440888664917
96,0.04399826746499476
97,0.05407199452807954
98,0.06281890234293269
99,0.0686126770803003
100,0.0702302147561646
