x,area
0,0.0009586068070786579
1,0.0009336411514341125
2,0.0008532321574347724
3,0.000736012893993413
4,0.0006059490463690671
5,0.00048565639420033795
6,0.00039136289466914516
7,0.00033091230421921844
8,0.00030463710979075794
9,0.0003078635552163112
10,0.00033364718324790726
11,0.0003748543134072406
12,0.0004253804349287724
13,0.0004807109042421307
14,0.0005380776463092055
15,0.0005963094603529013
16,0.0006553513600791179
17,0.000715477578797198
18,0.0007764069207308913
19,0.0008366846299152737
20,0.0008936587077832225
21,0.0009441167352242759
22,0.0009853001455155494
23,0.0010158018068103486
24,0.0010359281768021204
25,0.0010474221481879212
26,0.0010527820014077367
27,0.0010545533761924064
28,0.0010548528424909286
29,0.0010551395954526285
30,0.001056098801968343
31,0.0010575471993978449
32,0.0010584409237390773
33,0.0010571664305270919
34,0.0010521973003104134
35,0.0010429545316460542
36,0.0010305124058547339
37,0.0010178201449284833
38,0.0010093599824340853
39,0.0010104546077825127
40,0.001026557798980228
41,0.0010627311068276374
42,0.0011232333447857362
43,0.0012109407563768984
44,0.0013263539141646972
45,0.00146626976076062
46,0.0016226549806359273
47,0.0017825585237849976
48,0.0019297584722564162
49,0.0020481767200476787
50,0.002126184888472123
51,0.002160282122673903
52,0.002156683527228503
53,0.0021301458325933215
54,0.0021004548304232413
55,0.0020878287952293796
56,0.002108702865243339
57,0.002173001656635739
58,0.0022833940542730156
59,0.0024364539517499435
60,0.0026252436792995335
61,0.0028425725211910628
62,0.003084035878626165
63,0.0033499566717356227
64,0.003645602025063054
65,0.003979534484977265
66,0.00436054687150075
67,0.004794100997816588
68,0.005279343304811225
69,0.0058075431839990825
70,0.006362307904828284
71,0.0069214006772802955
72,0.00745964210508908
73,0.007952303013789802
74,0.008378528379993548
75,0.008724481671131391
76,0.008985880129762019
77,0.009169363242624603
78,0.009291893618740138
79,0.009377492421944389
80,0.009451328070985874
81,0.009532386673791257
82,0.009627085198123097
83,0.009726541402330645
84,0.009809477039776311
85,0.009851301102260498
86,0.009838700457049161
87,0.009788776650751002
88,0.009772168587486732
89,0.009939150667554214
90,0.010544165537790851
91,0.011956545294425023
92,0.014635892747136581
93,0.019047480234165397
94,0.02550646531371184
95,0.03397483420483624
96,0.04388177127996655
97,0.054068847446938614
98,0.06294341603429535
99,0.06884515598486189
100,0.07052098538378786
