x,area
0,0.0008902108984210944
1,0.0008678472971058612
2,0.0007948466608309885
3,0.0006880993559754243
4,0.0005693830864730046
5,0.0004593364710636224
6,0.00037284864876773783
7,0.0003171552235077084
8,0.0002925557784442237
9,0.0002946946697892105
10,0.0003171385824132081
11,0.0003533865948544041
12,0.00039803800729603923
13,0.0004472607488354674
14,0.0004988290949978412
15,0.0005519223831165173
16,0.0006067574275261346
17,0.0006640797671765721
18,0.0007245806705145788
19,0.0007883788910362555
20,0.0008547276859194314
21,0.0009220367510307394
22,0.0009881659528671355
23,0.0010508369100362543
24,0.0011079931638094435
25,0.0011580219871177352
26,0.0011998569274160294
27,0.0012330221508576355
28,0.0012576336662280608
29,0.001274301873878991
30,0.0012838782182578799
31,0.0012870891898948663
32,0.0012842333159321703
33,0.0012751581359211448
34,0.0012596173562567684
35,0.0012378945895846988
36,0.0012114222738045831
37,0.001183141875237661
38,0.001157522354624958
39,0.0011403263875653233
40,0.0011382361612288687
41,0.0011583083897060249
42,0.0012070686426503832
43,0.0012890735718443411
44,0.0014050501102172038
45,0.0015501506806583597
46,0.0017131807132644017
47,0.00187759493729132
48,0.002024522263290943
49,0.0021372297962332564
50,0.0022056667981592607
51,0.0022294724131439137
52,0.002218300475554003
53,0.002189335567667387
54,0.002162949678619208
55,0.002158051884921301
56,0.0021885782328231306
57,0.0022619212586093133
58,0.0023793115978915677
59,0.002537593682732126
60,0.0027316140473048586
61,0.0029564937263270477
62,0.0032092514343147424
63,0.0034894873434133515
64,0.0037990849695057854
65,0.004141113166949827
66,0.004518279254433077
67,0.004931366684151917
68,0.005378065898849975
69,0.005852472024933548
70,0.006345306477067224
71,0.006844696247293054
72,0.0073372190824588955
73,0.007808966707279498
74,0.008246560708917423
75,0.008638233478075455
76,0.00897508956657762
77,0.009252428448932393
78,0.009470665934630848
79,0.009635206769720685
80,0.009754830203718432
81,0.009838767889052549
82,0.00989341931082407
83,0.009920179334945576
84,0.00991590927033335
85,0.009877272730178464
86,0.009809848758045723
87,0.009742869718542106
88,0.009750219403216994
89,0.009976708307151784
90,0.010664013955277654
91,0.012162656794634007
92,0.014907978156045826
93,0.01933668192790038
94,0.02573521417429748
95,0.034045617178604326
96,0.04369796081894343
97,0.05356490597251599
98,0.06211422662455761
99,0.06776021877863589
100,0.0693131787835783
