x,area
0,0.0012077484983604946
1,0.0011884177324288543
2,0.0011092983980314558
3,0.0009865318212646855
4,0.000842292900595427
5,0.0006996403148731788
6,0.0005780663251450359
7,0.000490847506075937
8,0.00044438489570459413
9,0.00043900486931794326
10,0.00047044864693962627
11,0.0005314562235174683
12,0.0006131882738722354
13,0.0007064728722620929
14,0.0008029133488464267
15,0.0008958113081139558
16,0.0009807725992570144
17,0.0010558634096844175
18,0.0011212758196596838
19,0.0011785943570960982
20,0.0012298645148268764
21,0.001276712672378785
22,0.00131974565442596
23,0.0013583763923241926
24,0.0013910989398174588
25,0.0014161016043731818
26,0.001432001948748722
27,0.001438450658390954
28,0.0014363992319237392
29,0.00142794187483866
30,0.0014157827160899549
31,0.0014025007314887737
32,0.0013898558895438437
33,0.0013783851067563206
34,0.0013674676082763425
35,0.0013558987950681705
36,0.0013428273590729695
37,0.0013287427613504692
38,0.00131612437858063
39,0.0013094288451820097
40,0.0013142889649160672
41,0.001336059752930819
42,0.001378085195223247
43,0.0014401977232674727
44,0.001517956950313441
45,0.001602972523106806
46,0.0016843618729337178
47,0.0017510407647650412
48,0.0017942552082619552
49,0.0018096659840175983
50,0.001798450686542268
51,0.0017672276438270688
52,0.0017269653737017662
53,0.0016912550160530153
54,0.001674335703672923
55,0.0016891566332674702
56,0.0017456761410057212
57,0.0018496130972167394
58,0.0020019230025870656
59,0.0021992317118742226
60,0.002435231930962153
61,0.002702689870368893
62,0.002995418431978859
63,0.0033095545333039376
64,0.0036437887616352182
65,0.0039986793927032195
66,0.004375557172049333
67,0.004775570167101801
68,0.005199125603121413
69,0.005645581520006824
70,0.006112822814619779
71,0.006596484520051425
72,0.00708896899019792
73,0.00757876509029346
74,0.00805064753498728
75,0.008487036005887983
76,0.008870285210542396
77,0.00918524136334801
78,0.009421269490118232
79,0.009573189696565964
80,0.009641040701104355
81,0.009629104327692097
82,0.009544987278736226
83,0.009399689404592732
84,0.009209547769813314
85,0.009000861001929192
86,0.008817919154943224
87,0.008734880321291175
88,0.008870892045308745
89,0.009405369849535767
90,0.010586247294416283
91,0.012719541145348697
92,0.01612687671543408
93,0.02106290797573901
94,0.027599472793370432
95,0.03550532714386792
96,0.044169878546311186
97,0.05262272078288182
98,0.05967784556198844
99,0.0641848118380375
100,0.06531756911335894
