x,area
0,0.0001266556874737068
1,0.00012822613085712838
2,0.00012518669697746536
3,0.00012236531609578107
4,0.00012474493556482015
5,0.00013564367847131222
6,0.00015586755170907452
7,0.00018414795317843024
8,0.00021838265030542126
9,0.0002567707429952548
10,0.0002981442469384244
11,0.0003414704200173208
12,0.00038512815897507355
13,0.0004267048809555081
14,0.0004636475487872344
15,0.0004944416598394996
16,0.0005195226264799516
17,0.0005411575246790748
18,0.0005621228549597426
19,0.0005838679776491582
20,0.0006054261720037124
21,0.0006240660936077162
22,0.0006375455643474781
23,0.0006465773779523622
24,0.0006557665008153372
25,0.0006722253056688465
26,0.0007026237342555305
27,0.0007503553534355884
28,0.0008141456808090687
29,0.0008882899616481962
30,0.0009638739308951222
31,0.001030396235502066
32,0.00107776188331772
33,0.0010987856556332633
34,0.0010917878792348643
35,0.0010621319582989652
36,0.001021527981809001
37,0.0009849420847315934
38,0.0009664077433027792
39,0.0009758266681442116
40,0.0010182334053347212
41,0.0010952696980165173
42,0.001207010273206237
43,0.001352100409086368
44,0.0015256874668702883
45,0.00171676391684138
46,0.0019076141503075192
47,0.0020771227788923797
48,0.002207270878932548
49,0.002289816235259323
50,0.0023295206478714187
51,0.0023419309054707885
52,0.002346778238773151
53,0.0023606193195460333
54,0.002392606543161549
55,0.002444962440008739
56,0.002516528325532518
57,0.0026061038785365124
58,0.0027133162896707404
59,0.002837284173650834
60,0.0029751109820726736
61,0.0031220684765507077
62,0.0032739292774418088
63,0.003430671965134194
64,0.0036001987441054437
65,0.0038003374588264625
66,0.004057157940158118
67,0.0043983425766178945
68,0.004842655162292674
69,0.005389524365522899
70,0.0060141460324826
71,0.006671640868745131
72,0.007309295430196414
73,0.007881497742874275
74,0.008360589591515331
75,0.008739494718359003
76,0.009026886151062561
77,0.009239419164564715
78,0.009395601641705005
79,0.009512615873469235
80,0.009604111426337604
81,0.009676890864059817
82,0.00972745194816572
83,0.009742015148307274
84,0.009702574000427457
85,0.009597218562716866
86,0.009429826119892844
87,0.00922614085391829
88,0.009039958074946236
89,0.008969833512013409
90,0.009196971467589923
91,0.010043211248031819
92,0.01202254457384182
93,0.015827845691379336
94,0.022179887849683038
95,0.03150311426884131
96,0.043499794476432735
97,0.05683047089007011
98,0.06916726303135028
99,0.07776372996560822
100,0.08039426450675573
