x,area
0,0.0008848531758496394
1,0.0008640641202115798
2,0.0007940908017935918
3,0.0006913548525525019
4,0.0005770485967729505
5,0.0004713368167143285
6,0.0003888724301992893
7,0.0003368751193736326
8,0.0003157284500868279
9,0.0003211192563111435
10,0.0003465250110872693
11,0.00038521760176549126
12,0.00043150136259113056
13,0.00048129578617186423
14,0.0005322894071143025
15,0.0005838148201863405
16,0.0006364854715026336
17,0.0006916075713524225
18,0.0007504510135844586
19,0.0008135632055100855
20,0.0008803453615635776
21,0.0009490310519068323
22,0.0010170429429597907
23,0.0010815514898110197
24,0.0011400105504416177
25,0.0011905174141030072
26,0.00123196975135297
27,0.0012640724303936933
28,0.0012872399127781418
29,0.0013023897877524886
30,0.001310615743141306
31,0.0013128032097405927
32,0.0013093529683499768
33,0.0013001995194704314
34,0.0012851929242755303
35,0.0012647139492349571
36,0.0012402548742873035
37,0.001214729164526439
38,0.001192444483798172
39,0.001178837934684529
40,0.0011800886815167997
41,0.0012025844758278416
42,0.0012520699496675184
43,0.0013323295063091274
44,0.0014435255071970287
45,0.0015807032731843193
46,0.0017332364401101094
47,0.0018858874701433883
48,0.0020216404645420813
49,0.0021257101900880797
50,0.0021895013620713308
51,0.0022131377575023746
52,0.0022056371054792784
53,0.0021826879410194195
54,0.0021628668055647367
55,0.002163605081055779
56,0.0021981084281345927
57,0.0022738965216904184
58,0.0023929903873126696
59,0.0025533092928261363
60,0.0027506514470535077
61,0.002980665264410254
62,0.003240358000781717
63,0.00352885612097476
64,0.0038473018290859713
65,0.004197948261654776
66,0.004582702100867033
67,0.005001525520994046
68,0.005451183692423384
69,0.005924742057140246
70,0.006411969111372924
71,0.006900473558266851
72,0.007377159277250698
73,0.007829553969610423
74,0.008246768389151322
75,0.008620130887004912
76,0.00894370539113612
77,0.009214808334692256
78,0.009434352051323177
79,0.009606595109369518
80,0.009737929874725205
81,0.009834762823618618
82,0.009901161054707243
83,0.009937423743626913
84,0.00994087400371942
85,0.009910030528251934
86,0.009853197149734034
87,0.009802534564568073
88,0.009834378274406506
89,0.010094709488320506
90,0.010823864549678633
91,0.012366713841410384
92,0.015146841461700011
93,0.01958284093570472
94,0.025940001683021144
95,0.03414394313941959
96,0.0436234091172745
97,0.05327271739226059
98,0.06160367551635304
99,0.06708503459275074
100,0.06857218376079408
