x,area
0,0.0011704793964667929
1,0.001144486178992369
2,0.0010531477964639787
3,0.0009168889393892912
4,0.0007619395601208368
5,0.0006128985958225928
6,0.0004871824952318845
7,0.00039295278039465565
8,0.00033037767481295836
9,0.0002948387437718438
10,0.00028040911397389246
11,0.00028242467761387775
12,0.0002987198634810336
13,0.00032965338398560135
14,0.0003772562778452226
15,0.00044381389266226695
16,0.0005301569437335365
17,0.0006340140885600734
18,0.0007489332762376433
19,0.000864339610136015
20,0.0009670816788136535
21,0.0010442912705594454
22,0.0010867402848592858
23,0.0010914801310886004
24,0.0010626916383122981
25,0.0010103722210894686
26,0.000947411496415556
27,0.0008862577991597618
28,0.0008364003915601644
29,0.0008033076274920227
30,0.0007886578452856368
31,0.0007911747518755256
32,0.0008074123455327052
33,0.0008323134087775229
34,0.0008598787475628274
35,0.0008844143774959804
36,0.000902439525867837
37,0.0009146897703825702
38,0.0009272055324453603
39,0.000950629244707549
40,0.0009975598587873941
41,0.0010787526137596597
42,0.0011995570538428423
43,0.001357887804079473
44,0.0015442786839032388
45,0.0017436426948628885
46,0.0019378143299588573
47,0.0021080724021283466
48,0.00223743252444398
49,0.002313015594547011
50,0.0023287637231400402
51,0.0022881578902556638
52,0.0022058636177026245
53,0.0021070221191188464
54,0.002023520937270495
55,0.0019877632111310693
56,0.0020255748122141623
57,0.002150370088800764
58,0.0023603550525024674
59,0.0026395951666504398
60,0.0029626100913074755
61,0.003301156942465139
62,0.0036313074625203548
63,0.0039389667410791975
64,0.004222578387776156
65,0.004492633568719658
66,0.004768363008271846
67,0.005072418963214637
68,0.005424548847995928
69,0.0058354892720292725
70,0.006302633180307926
71,0.006809110335620753
72,0.007327279056562181
73,0.007826117105215368
74,0.008280169066779447
75,0.008676581741217925
76,0.009017188359203676
77,0.009314627205400355
78,0.009584184816510074
79,0.009835042454069902
80,0.010064811880273389
81,0.010259578632801787
82,0.010399076095790896
83,0.010464538190177319
84,0.010446345205049605
85,0.010349983089596757
86,0.010201293927470182
87,0.0100541428716133
88,0.010004032935605995
89,0.010208680227839783
90,0.010910500297948812
91,0.012447123589471134
92,0.015227983774145342
93,0.019654605179875294
94,0.025977293469458783
95,0.034113816491585396
96,0.0434957976310068
97,0.05303170184608028
98,0.061255338384460754
99,0.06665861392520821
100,0.06811358170544539
