x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.2090591768951163e-308
48,4.059525612199299e-293
49,5.385543850050459e-278
50,2.8229968881915153e-263
51,5.846793897705995e-249
52,4.784667062799641e-235
53,1.5470780121756308e-221
54,1.97651109660099e-208
55,9.977295903721849e-196
56,1.989999653437552e-183
57,1.5682659076529948e-171
58,4.8832949312890084e-160
59,6.008039239470692e-149
60,2.9206473293725494e-138
61,5.609860082446268e-128
62,4.257468984174872e-118
63,1.2766666353967078e-108
64,1.5126208309171413e-99
65,7.081238106914219e-91
66,1.3098298130128214e-82
67,9.57297879834859e-75
68,2.764431770357406e-67
69,3.1542143731441894e-60
70,1.422011438581929e-53
71,2.5330369547936578e-47
72,1.7828159641227464e-41
73,4.957903338305285e-36
74,5.447737198316853e-31
75,2.3651614667737113e-26
76,4.0572520971953078e-22
77,2.749981324506197e-18
78,7.364682829622905e-15
79,7.793004090421968e-12
80,3.2582343117231733e-09
81,5.38252770582215e-07
82,3.513312554735195e-05
83,0.000906095250219665
84,0.00923331118380242
85,0.0371764266613855
86,0.059143138546956665
87,0.03717642666138601
88,0.009233311183806355
89,0.0009060952541162055
90,3.513475466819399e-05
91,8.073830523877969e-07
92,1.7571450158285578e-05
93,0.0004533167943566461
94,0.004634236816736782
95,0.01904368309327048
96,0.034346323930342766
97,0.0412538552873745
98,0.07573812519249057
99,0.1863351809320396
100,0.2707783456159799
