x,area
0,0.0010227960694885608
1,0.0009965522283171741
2,0.0009121957708731053
3,0.0007891085867966206
4,0.0006523130072677168
5,0.0005255768694201289
6,0.0004260930977284803
7,0.0003622163289066004
8,0.000334190729971665
9,0.0003366995185286906
10,0.000361821185816686
11,0.00040141780540116893
12,0.00044862763672351555
13,0.0004985797451622616
14,0.0005485642114812144
15,0.000597798642451065
16,0.000646835587719791
17,0.0006966859387996643
18,0.000747873440107619
19,0.0007997553439631996
20,0.0008504074110893718
21,0.0008971449904230786
22,0.000937446226655901
23,0.0009698447625888013
24,0.0009943964484251482
25,0.0010125704066967418
26,0.0010267036716798345
27,0.001039309996178541
28,0.0010524841802908495
29,0.0010674835389996224
30,0.0010844548996888194
31,0.0011022975616694593
32,0.0011187580163466242
33,0.0011308984973883397
34,0.0011359676309386168
35,0.0011324698950389547
36,0.0011210468250322804
37,0.0011048037510884312
38,0.0010889553561815929
39,0.0010799720623698448
40,0.0010845846157397706
41,0.001108939131018577
42,0.0011579505244590893
43,0.0012346647543385316
44,0.0013394027511773436
45,0.001468698711923419
46,0.0016144521008928723
47,0.0017640129371452177
48,0.0019018235962626993
49,0.0020126550163943073
50,0.0020856404796597812
51,0.00211770484582063
52,0.0021150237250061525
53,0.002091869147649656
54,0.0020672308800841616
55,0.002060406997540596
56,0.0020869845001127954
57,0.0021562966265478755
58,0.002270827418191917
59,0.0024274371221075027
60,0.002619860399148676
61,0.0028416969404984733
62,0.003089043791860364
63,0.0033620155658190616
64,0.003664686901945283
65,0.004003448232653591
66,0.004384275369739782
67,0.004809788912095221
68,0.005277050537057345
69,0.005776758751068484
70,0.0062939854115200465
71,0.006810079385574936
72,0.007305096041726762
73,0.0077601915333535805
74,0.008159740771174817
75,0.00849323046733428
76,0.008756979099782979
77,0.008955381226422983
78,0.009100910586738039
79,0.009211996315308477
80,0.009308455565970628
81,0.00940534217711889
82,0.00950728709384029
83,0.009605935668323105
84,0.009682562997333794
85,0.009716679109539232
86,0.009700224883651095
87,0.009656476906866851
88,0.009662836777795713
89,0.009875914949193624
90,0.010553775195167928
91,0.012063055586445453
92,0.01485057367407066
93,0.01935725526831643
94,0.025866138131731536
95,0.034309726469200205
96,0.04410491388149909
97,0.05411007400181289
98,0.06277950563544486
99,0.06851602907497026
100,0.07012123349316422
