x,area
0,0.0007247579046173133
1,0.000720334296738366
2,0.0006857267004999908
3,0.0006344111948416252
4,0.0005830373885069934
5,0.000546941600319663
6,0.0005363501142071259
7,0.0005544145720451371
8,0.0005974810190997419
9,0.0006572403342428499
10,0.0007238911382661497
11,0.0007892565760774101
12,0.0008489166415347144
13,0.0009027907651227164
14,0.0009541405058962517
15,0.0010075069423020407
16,0.0010664519147287283
17,0.0011319786685675627
18,0.0012021560938720985
19,0.0012729292996271353
20,0.0013396255338942909
21,0.0013984617964024283
22,0.001447477768189148
23,0.0014866518133620438
24,0.0015173329976561935
25,0.0015413778205851049
26,0.0015604247955498687
27,0.0015755713728023975
28,0.0015874280700140732
29,0.0015962754171318203
30,0.0016019982369690955
31,0.0016036712294813487
32,0.0015990076512949548
33,0.0015841337704679092
34,0.001554125219140658
35,0.001504420991978477
36,0.0014327919206079721
37,0.0013412275146928773
38,0.001237067351878103
39,0.0011329164470616152
40,0.001045206718786484
41,0.0009915655860481445
42,0.0009873862451681352
43,0.001042193427357886
44,0.0011565798232648623
45,0.0013205849582234965
46,0.0015142672794277326
47,0.0017107830643585643
48,0.0018815810386756443
49,0.002002580109042175
50,0.002059743006879488
51,0.002052530998718565
52,0.0019943272205028423
53,0.0019097953488961135
54,0.0018299284093346762
55,0.0017859708771981303
56,0.0018034338396419045
57,0.0018972374046137836
58,0.0020688031798142136
59,0.00230573287003772
60,0.0025844221558549456
61,0.002875416019860379
62,0.0031505282361601553
63,0.0033899999685758583
64,0.003587674897443736
65,0.0037526056251635104
66,0.003906606286785509
67,0.0040785895665671704
68,0.004297495188382019
69,0.004585839988587897
70,0.004955396255900698
71,0.005405586674367787
72,0.005924338459561955
73,0.006490682383694234
74,0.007078342169172507
75,0.007659726128044628
76,0.008209839302107532
77,0.008709552539384276
78,0.009147500986911548
79,0.009519914331453149
80,0.009828150357649345
81,0.010074606901514089
82,0.010258686980293526
83,0.010375069037074199
84,0.010416315800553013
85,0.010380896146731714
86,0.010286465861406715
87,0.010187249787252942
88,0.01019354777625793
89,0.010489933072231932
90,0.011345596852650833
91,0.013105675085472137
92,0.016149030212432153
93,0.020801102894838382
94,0.027204967556183592
95,0.035179033048942196
96,0.04411594446721538
97,0.05298663934210415
98,0.060490800535863906
99,0.06534000388896456
100,0.06659447145402995
