x,area
0,0.0009299880421784045
1,0.0009087052639943394
2,0.0008353991712607137
3,0.0007274864936694709
4,0.0006072765863350353
5,0.0004957298214083961
6,0.00040775359133695885
7,0.0003503656980730249
8,0.0003235937271938708
9,0.0003229460295537487
10,0.0003420828377131065
11,0.00037477865433657275
12,0.0004159392157851993
13,0.0004619083161971217
14,0.0005104201334416566
15,0.0005604193250121721
16,0.0006117890019565422
17,0.000664954160313159
18,0.0007203930868947449
19,0.000778199646226727
20,0.0008378693076345339
21,0.0008983761780940923
22,0.0009584328215190731
23,0.0010167177473092873
24,0.0010719132040181373
25,0.001122582503186537
26,0.001167081612832809
27,0.0012036995862947945
28,0.0012310423377736716
29,0.0012484535847561997
30,0.0012561918986053768
31,0.0012552328281300496
32,0.0012468362260153278
33,0.0012321986508681303
34,0.0012124499875787538
35,0.001188995848323454
36,0.001163958738253455
37,0.0011404263170041843
38,0.0011223904435077327
39,0.001114482073285795
40,0.0011216688306001708
41,0.001148933042871847
42,0.0012007399079863432
43,0.0012800647728725544
44,0.0013869855126448555
45,0.001517254964458936
46,0.0016615863799161368
47,0.0018063582514257462
48,0.0019359940627019906
49,0.002036561782965022
50,0.002099509172858421
51,0.0021242455391484805
52,0.002118639642352388
53,0.0020972714097788284
54,0.002078082757100085
55,0.0020785550262481167
56,0.002112538024872423
57,0.0021884648958112613
58,0.0023091489910736667
59,0.0024728977020688266
60,0.0026754079389636385
61,0.0029118356537722397
62,0.003178505968144574
63,0.003473885370993823
64,0.0037986229911909117
65,0.004154667112967164
66,0.004543682247973489
67,0.004965216656859216
68,0.005415223100391894
69,0.00588549841746096
70,0.006364315910451016
71,0.006838063237977946
72,0.007293295227045841
73,0.007718501640405396
74,0.008105144171102661
75,0.008447963780983125
76,0.008744888791444983
77,0.008996857165557735
78,0.009207537979336879
79,0.009382592832002205
80,0.00952810714554539
81,0.009648273784342205
82,0.009743110049629604
83,0.00980751080135279
84,0.009832984328911932
85,0.009813066471737526
86,0.009753073302448989
87,0.00968484443317326
88,0.009687082044370262
89,0.009910488743510214
90,0.010602433662580044
91,0.01211786163786488
92,0.01489460633513894
93,0.01936965983480891
94,0.025827538980509403
95,0.034206273359060915
96,0.043930127773478544
97,0.05386471975217243
98,0.062470436450762515
99,0.06815501174639581
100,0.0697242146430228
