x,area
0,0.0009521783256749639
1,0.0009277958313378214
2,0.0008486793197614121
3,0.0007334538528764962
4,0.0006060006378186677
5,0.0004887590524424768
6,0.00039766649890854623
7,0.0003401559091408389
8,0.0003160678390709936
9,0.0003202518836716753
10,0.00034543332560209425
11,0.00038440815018264067
12,0.00043130277587624487
13,0.00048208022233397037
14,0.0005345697538430461
15,0.0005881748109342497
16,0.0006432919167121222
17,0.0007004904591437345
18,0.0007596454333866604
19,0.0008193460337481416
20,0.000876873908946202
21,0.0009288157132518284
22,0.0009720605877084128
23,0.001004733904157272
24,0.0010266706409271466
25,0.0010392993568914114
26,0.0010451049541802023
27,0.0010469717197004803
28,0.0010476243667041727
29,0.0010492026269158076
30,0.0010529048264712362
31,0.0010587020424951718
32,0.0010652723876227396
33,0.0010703574967685
34,0.0010715932117404234
35,0.0010675863986744814
36,0.0010588074800335153
37,0.0010479167785007392
38,0.0010394300450603199
39,0.0010389579264262836
40,0.0010523963786485267
41,0.0010853112969563417
42,0.0011424612244009468
43,0.0012271650957262873
44,0.0013402478322347455
45,0.0014786340682385742
46,0.0016341523509014145
47,0.0017934404323148953
48,0.001939690976112876
49,0.0020562659114906844
50,0.002131233818302656
51,0.0021612065113579657
52,0.0021529310923923232
53,0.002121954008783007
54,0.0020888542989011194
55,0.002074417906401149
56,0.0020953170038746334
57,0.0021614287884271174
58,0.0022752303141784372
59,0.0024330856092688873
60,0.0026278471040540505
61,0.002851999035996788
62,0.003100512819397802
63,0.003372658448278862
64,0.0036722595983284026
65,0.0040062937309243655
66,0.00438222829333289
67,0.004804879705069298
68,0.00527372073341291
69,0.0057813847230987455
70,0.006313706723353128
71,0.0068511872602400326
72,0.007371449969399866
73,0.007852180265104095
74,0.00827413383048266
75,0.008623938816604221
76,0.008896415303611255
77,0.009095942055788186
78,0.009236163991247092
79,0.009337372699413933
80,0.009421474125147308
81,0.009505520954621547
82,0.009595855681690893
83,0.009685349294279437
84,0.009755703715792333
85,0.009785606135541238
86,0.009764444180572361
87,0.009710950291031714
88,0.00969633065113264
89,0.009870733514264644
90,0.01048823353391651
91,0.011917824021082624
92,0.014618776912511176
93,0.01905579205947304
94,0.025542907350706887
95,0.03404026105107351
96,0.043974521506976796
97,0.05418440458897952
98,0.06307460823007131
99,0.06898296866393192
100,0.07065587370856485
