x,area
0,0.0009524545739248673
1,0.0009250010693277373
2,0.0008395195631951548
3,0.0007164673527099374
4,0.0005817975756864178
5,0.000459400025365688
6,0.0003656663546740063
7,0.00030771050709720553
8,0.0002848433872780297
9,0.00029166737553835536
10,0.00032107051435139667
11,0.0003661470967910337
12,0.0004209879419750544
13,0.00048084018455571805
14,0.0005421670078603381
15,0.0006028009049196066
16,0.0006619961316231582
17,0.0007200404742138332
18,0.0007773017683775981
19,0.0008330255061646131
20,0.000884540351196472
21,0.0009274658204250768
22,0.000957011343982425
23,0.0009698027037397135
24,0.0009653107450624012
25,0.0009461529478213466
26,0.0009171755201580945
27,0.0008838842644683785
28,0.0008510568464522069
29,0.0008221088657485268
30,0.0007992338581035795
31,0.0007838930558842623
32,0.0007771629885354038
33,0.00077972143853578
34,0.0007915981499521075
35,0.0008119788727002003
36,0.0008392731615040328
37,0.0008714722358712178
38,0.0009066946385522103
39,0.0009437927495324041
40,0.000982909793931091
41,0.0010258611445845345
42,0.0010761579201650474
43,0.0011384560754387535
44,0.0012172908640173668
45,0.001315211732666218
46,0.0014308340466794548
47,0.0015576757906920295
48,0.0016846454248396485
49,0.0017985016863748923
50,0.0018876817829510107
51,0.0019461051351910559
52,0.001975433508446799
53,0.001984927777198408
54,0.0019890839797691955
55,0.0020040399547471663
56,0.002043958255742051
57,0.002118315789337706
58,0.0022306252888250507
59,0.002378811654106726
60,0.002557206592291867
61,0.002759733379351401
62,0.0029833431474228208
63,0.0032304241344524665
64,0.003509075275536717
65,0.0038308825995133204
66,0.004206843680282483
67,0.004642848749386833
68,0.005136289606591926
69,0.005674911508418735
70,0.0062382132496880995
71,0.006800883250111953
72,0.007337204695048051
73,0.007825218218541827
74,0.008249716885654138
75,0.008603724473251024
76,0.008888662977217163
77,0.009113606032959494
78,0.009293740319773383
79,0.009447729725623088
80,0.009593643842535839
81,0.009743779917614007
82,0.009899785763463906
83,0.01005024389563812
84,0.010172714022186113
85,0.010241239235443511
86,0.01023925534402574
87,0.010177519665114076
88,0.010117123787560927
89,0.010197516775984487
90,0.010666223445998742
91,0.011898574335576737
92,0.014383869503738324
93,0.018647063668991284
94,0.02508558038026933
95,0.033738935051940915
96,0.04406678925852352
97,0.05485654374138221
98,0.06437062885768946
99,0.07075422670949146
100,0.07258723698610346
