x,area
0,0.0008882050836553219
1,0.0008673714129927093
2,0.0007972089916506558
3,0.0006941766590516981
4,0.0005795185729663569
5,0.00047345564138842903
6,0.00039069031182116407
7,0.00033847668029641663
8,0.0003172137133205541
9,0.0003225859286945951
10,0.0003480559681491874
11,0.00038687511317136297
12,0.0004333273250123547
13,0.0004833158789443983
14,0.0005345188000631768
15,0.0005862634851474002
16,0.0006391618075184541
17,0.0006945196152762284
18,0.0007536048125197189
19,0.0008169579457177118
20,0.0008839647097938854
21,0.0009528302364404212
22,0.0010209319583509003
23,0.0010853769503749793
24,0.0011435420235492682
25,0.001193447244341105
26,0.001233935929237183
27,0.0012647092609124073
28,0.001286250349589468
29,0.001299619666391672
30,0.0013061012644752018
31,0.001306766965099233
32,0.0013021431540755784
33,0.0012921945104508287
34,0.001276713863742041
35,0.0012559871428242447
36,0.0012314406157566658
37,0.0012059967485715463
38,0.0011840460134724285
39,0.0011711326602273262
40,0.0011734956010055666
41,0.0011974782328883233
42,0.001248662757144129
43,0.0013305870513739676
44,0.001443149070341405
45,0.0015811852452823527
46,0.0017339740178383609
47,0.0018863250902767155
48,0.0020214051934361907
49,0.002124704720687359
50,0.0021879277191277206
51,0.0022114426259093878
52,0.002204393646178867
53,0.002182449882811519
54,0.0021640381608024977
55,0.0021663589550648633
56,0.0022023669000397245
57,0.002279362515762522
58,0.0023992118512279315
59,0.0025597574931591244
60,0.0027568022660465217
61,0.002986076522414417
62,0.003244733587925636
63,0.003532083240603746
64,0.003849448729204619
65,0.004199220544862606
66,0.004583371662328397
67,0.00500185681014915
68,0.00545137892461489
69,0.005924911660424354
70,0.006412117479137432
71,0.006900485984554669
72,0.007376787657104732
73,0.007828417456187635
74,0.00824439507287355
75,0.008616056943255889
76,0.008937621124032055
77,0.009206709844969062
78,0.009424639577651427
79,0.009596064898489052
80,0.00972763589717618
81,0.009825769098046442
82,0.009894250675305
83,0.009932860404461522
84,0.009938310873849644
85,0.009908622874225488
86,0.009851907067199793
87,0.00980054164199848
88,0.009831457732400833
89,0.010091429919367845
90,0.010821495701740073
91,0.012366813943378106
92,0.015150602146056123
93,0.019590388118600775
94,0.025949944116202852
95,0.03415346085832924
96,0.04362901887679724
97,0.053271548273902
98,0.06159476242360229
99,0.06707000029487681
100,0.06855488453018578
