x,area
0,0.0008851902214758978
1,0.0008630171912343744
2,0.0007905084986886394
3,0.0006844833029730935
4,0.0005666203013352962
5,0.0004574568037083422
6,0.0003718004580035868
7,0.00031683759543475715
8,0.00029285163696532137
9,0.0002954958823230228
10,0.0003183592091766381
11,0.0003549653955911352
12,0.0003999343751585912
13,0.0004494488172577849
14,0.0005012933895779416
15,0.0005546561378958748
16,0.0006097626233317635
17,0.0006673668221903973
18,0.0007281657887070152
19,0.000792278087336502
20,0.0008589477422282929
21,0.0009265640152215003
22,0.000992953693518877
23,0.0010557915514077744
24,0.0011129604907550942
25,0.0011627772349754512
26,0.0012041067059925317
27,0.001236428382299087
28,0.0012598663498418737
29,0.0012751168296023273
30,0.0012832010399345339
31,0.0012850752173085877
32,0.0012812741168224918
33,0.0012718211802259082
34,0.00125653151505618
35,0.0012356168741548437
36,0.0012103283528795683
37,0.0011833704721066827
38,0.0011589789451146204
39,0.0011427283673164474
40,0.0011411713401017142
41,0.0011612845394291535
42,0.0012095483699885348
43,0.0012905057462658071
44,0.0014049165703634804
45,0.0015480397384198636
46,0.0017088791973881197
47,0.00187116810347965
48,0.0020163400789479833
49,0.002127909692044498
50,0.002195935984966417
51,0.0022199919564238014
52,0.0022095161126541056
53,0.0021814113381616543
54,0.0021558026571057193
55,0.0021514603513013257
56,0.00218230720493051
57,0.002255812623737636
58,0.00237331524324775
59,0.0025317505212941157
60,0.0027260212655750692
61,0.002951279601615378
62,0.003204569560678566
63,0.003485522654042758
64,0.003796056766341097
65,0.004139264222308557
66,0.004517849137013643
67,0.004932555602700684
68,0.0053809996100126324
69,0.005857178424273495
70,0.0063517105956111914
71,0.006852632781717283
72,0.007346452348617957
73,0.007819202197122883
74,0.008257436539042163
75,0.008649295966064558
76,0.00898577803494871
77,0.0092621057003007
78,0.009478719643875875
79,0.009641212570191337
80,0.009758725020975615
81,0.009840956376424034
82,0.009894745543231703
83,0.00992174107788018
84,0.009918754810118733
85,0.00988207188572113
86,0.009816645846358643
87,0.009750999254094905
88,0.009758409317721324
89,0.009983339716829711
90,0.010667477565706443
91,0.012161748117461367
92,0.014902282606720435
93,0.019326883269149952
94,0.02572321047320931
95,0.034034294792099754
96,0.043690535918000976
97,0.05356393010999282
98,0.06212059484271776
99,0.06777264802173784
100,0.06932849484481972
