x,area
0,0.0009511934900365319
1,0.000929418017920729
2,0.0008542808433476848
3,0.0007435409729723943
4,0.0006199287243800284
5,0.000504758872542003
6,0.0004131457133074452
7,0.000352174554586925
8,0.0003218730596598654
9,0.00031776533620268393
10,0.00033359204935624816
11,0.00036327401797443354
12,0.00040190019106019394
13,0.0004460034763676428
14,0.0004934947066528892
15,0.00054346813976422
16,0.0005958967853531601
17,0.0006511726317212733
18,0.0007095377549000256
19,0.0007705871428409845
20,0.000833060160024045
21,0.0008950159014402105
22,0.0009542826318577638
23,0.0010089329225431258
24,0.0010575661186977476
25,0.0010993463666366897
26,0.0011339080505502125
27,0.0011612733719432323
28,0.0011818218045776612
29,0.001196224846903351
30,0.0012052462014044446
31,0.0012094356734436062
32,0.0012089042293271597
33,0.0012033997426494183
34,0.001192745332652676
35,0.0011774578563077103
36,0.0011592276988650885
37,0.001141032568791578
38,0.0011269079079218288
39,0.0011215927365085126
40,0.001130237900970938
41,0.0011581256142725613
42,0.0012101180167104037
43,0.0012895646930338085
44,0.0013967221903461269
45,0.0015272051014838211
46,0.0016712965090991388
47,0.0018148477766037148
48,0.0019419558728762901
49,0.002038833925637848
50,0.0020976592955668726
51,0.00211903452781
52,0.0021121466036731176
53,0.0020925667995233856
54,0.002078493051751414
55,0.0020867127297565773
56,0.0021294983548420542
57,0.002213163528257996
58,0.0023383795206000364
59,0.0025018400271110165
60,0.0026985875001708944
61,0.002924277144211511
62,0.003176786927714722
63,0.003456808248923117
64,0.0037673163632463836
65,0.004112089805911954
66,0.004493696938048144
67,0.00491154588454563
68,0.005360622768784259
69,0.005831358014498784
70,0.006310684640872027
71,0.006783929134600168
72,0.007236908767264229
73,0.007657638318203398
74,0.008037345693264603
75,0.00837086599617605
76,0.008656684726152131
77,0.008896805923204085
78,0.009096323298921809
79,0.009262345071613286
80,0.009402035359641828
81,0.009520034025489612
82,0.009616152086495786
83,0.009684624446149148
84,0.009716122622624586
85,0.009703356112747403
86,0.009650855515854088
87,0.009589678603386543
88,0.00959783163043216
89,0.009825753533186082
90,0.010521562568735855
91,0.01204253529527237
92,0.014830590975789567
93,0.019327959725565953
94,0.0258240143233974
95,0.03425903922940865
96,0.04405479923686457
97,0.054068658453472536
98,0.0627480948054551
99,0.06848661274993345
100,0.07007897104895412
