x,area
0,0.0009963051857105132
1,0.000971026610647913
2,0.0008885068699643494
3,0.0007681173659529859
4,0.0006347467120158447
5,0.0005118715023164749
6,0.00041632926001567745
7,0.0003562370186486422
8,0.00033187403821274483
9,0.0003382481422282698
10,0.00036790327771683677
11,0.0004130707971035533
12,0.0004669696702650594
13,0.0005244784731411344
14,0.0005824237000169425
15,0.0006395323192997438
16,0.0006959510711464788
17,0.0007523078337564108
18,0.0008085507761184919
19,0.0008630527698126967
20,0.0009124855272713339
21,0.0009526598302546717
22,0.0009800298617754608
23,0.0009931662391558565
24,0.000993475245428461
25,0.0009848189932172289
26,0.0009722496063546542
27,0.000960475619338235
28,0.0009527123580060119
29,0.0009502629667469986
30,0.0009527683849412555
31,0.0009588086912611915
32,0.0009665382453273595
33,0.0009742032246728087
34,0.0009805447841582569
35,0.0009851226489210564
36,0.0009885324611049746
37,0.000992449725184377
38,0.0009994860813334016
39,0.0010129471589860864
40,0.001036621184223082
41,0.0010746308467780193
42,0.0011311939885129154
43,0.0012100089939314342
44,0.001313061574555637
45,0.0014389871409020442
46,0.0015815860695006774
47,0.0017293939517520067
48,0.0018670656608792023
49,0.00197866297924148
50,0.002052008735156075
51,0.0020825970818283365
52,0.0020755602621915113
53,0.002044923163709187
54,0.0020104312191377835
55,0.00199306618489484
56,0.0020106361209836355
57,0.0020745816279503005
58,0.00218865073040648
59,0.002349597250755125
60,0.0025496223535763614
61,0.0027798822726255736
62,0.0030340596562227202
63,0.0033108817021655764
64,0.003614712942174464
65,0.00395395711396202
66,0.004337766649253672
67,0.0047721561798332686
68,0.00525678525455945
69,0.005783361704783178
70,0.0063359975521940564
71,0.006893220780286217
72,0.007430964949479859
73,0.00792582421526461
74,0.008358089321361912
75,0.008714354944720044
76,0.008989578001158332
77,0.009188273246367215
78,0.00932421387433909
79,0.009417935192342372
80,0.009491857474909703
81,0.009563920873861306
82,0.009641749169702073
83,0.009719827911296377
84,0.009781643161739623
85,0.009807523562529896
86,0.009787902338688833
87,0.009741509627374577
88,0.009738300635884135
89,0.009926170215056275
90,0.010556587237144794
91,0.011996327201751705
92,0.014703272391306595
93,0.019141525475581615
94,0.025624995359198436
95,0.03411394941133455
96,0.044035613756499906
97,0.05423010532317468
98,0.06310455530985902
99,0.06899981438501136
100,0.07066481407933399
