x,area
0,0.0009257342842065868
1,0.0009020909041741187
2,0.0008244296709299076
3,0.0007116265315117681
4,0.0005877478139453528
5,0.00047523089203741517
6,0.00038985404551717523
7,0.00033888037228349327
8,0.00032209981493237967
9,0.0003344209481555231
10,0.00036857292851617704
11,0.0004170881292069743
12,0.0004734588340487355
13,0.0005327486654164317
14,0.0005919044367116776
15,0.0006497679823458974
16,0.0007066253165813086
17,0.0007632279854743536
18,0.0008195361579036692
19,0.0008737375540265695
20,0.0009221268694113126
21,0.0009600767567776249
22,0.0009837482448009792
23,0.000991726603168569
24,0.0009857457117891783
25,0.0009701295732187479
26,0.0009502598272830749
27,0.0009308554329987647
28,0.0009148501979382024
29,0.0009032229923180622
30,0.0008955892722227788
31,0.0008910465201706165
32,0.0008888201920371196
33,0.0008885499022659888
34,0.0008903257292807395
35,0.0008946563483839437
36,0.0009024520704043189
37,0.000914997625482042
38,0.0009338913446328217
39,0.0009610087587917626
40,0.0009985780174307593
41,0.0010493426968399798
42,0.001116584703519333
43,0.0012036501648179552
44,0.0013127289562569957
45,0.0014430272262924823
46,0.0015889951903968916
47,0.001739620568365725
48,0.0018796547616502161
49,0.001992915536423964
50,0.0020667979838443745
51,0.002096387653277283
52,0.00208657962216085
53,0.0020513968053716084
54,0.002010821372754461
55,0.001986301840596665
56,0.0019963349249786013
57,0.0020532293360238786
58,0.0021616602412671913
59,0.002319168175462559
60,0.0025183807328606708
61,0.0027503683373342135
62,0.0030081989991520524
63,0.0032895889186157967
64,0.0035977381064973457
65,0.003940018828598759
66,0.00432494576660946
67,0.0047584646213431284
68,0.005240779966123348
69,0.005764652970965255
70,0.006315516475791103
71,0.006873168873336667
72,0.0074144568395729795
73,0.007916323050184429
74,0.008358793852317359
75,0.008727711985907154
76,0.009017061504514343
77,0.009230492514473056
78,0.009381295096724189
79,0.009489992807522926
80,0.009579296325827874
81,0.009667348827416015
82,0.009761438655826318
83,0.009854863394643901
84,0.009929003372732581
85,0.009961292369101697
86,0.009938625854392362
87,0.009875597301065495
88,0.009837534677669776
89,0.009967966115353168
90,0.010516450519656335
91,0.01185432137335527
92,0.014455270999503965
93,0.01881296329833452
94,0.025280607821632863
95,0.03385442377705322
96,0.04397475405694802
97,0.05445531200185301
98,0.06363534890388635
99,0.06976573773760436
100,0.07151844704794078
