x,area
0,0.000944238808205421
1,0.0009227478456361832
2,0.0008484374687482489
3,0.0007388436132353285
4,0.0006164281180092198
5,0.000502285098425271
6,0.0004114169850231395
7,0.00035091806780609166
8,0.0003209189162576215
9,0.0003170977568567424
10,0.0003333607306163815
11,0.0003637731975560553
12,0.00040351726450486895
13,0.0004491343611560596
14,0.000498429559837746
15,0.0005502691090271841
16,0.0006043088256884435
17,0.0006606136623643356
18,0.0007191958129717639
19,0.0007796140366998691
20,0.0008408111927236745
21,0.0009012639980764303
22,0.0009593424449160598
23,0.0010136597582314595
24,0.0010632298558594865
25,0.0011074089243074384
26,0.0011457511195183303
27,0.0011779333087905178
28,0.001203789853359266
29,0.0012233571161058942
30,0.0012367962472758125
31,0.0012441831947165966
32,0.0012453272854193447
33,0.001239841484626608
34,0.0012275554461108863
35,0.0012091196435912368
36,0.0011864887233352481
37,0.0011630351766610098
38,0.0011432857258424898
39,0.0011324884717340965
40,0.0011362195200713778
41,0.0011600206285672407
42,0.0012088228431723336
43,0.0012858960841260038
44,0.0013913560531411187
45,0.0015207068779322104
46,0.0016642061507123455
47,0.00180775841880957
48,0.0019355282637765806
49,0.002033718451977878
50,0.002094343329081322
51,0.002117674996974347
52,0.0021124646703104526
53,0.00209386191919794
54,0.0020797852583694797
55,0.0020869692650097495
56,0.002127870857245689
57,0.002209167694430449
58,0.0023319819456602284
59,0.0024934546731047802
60,0.0026890068546531255
61,0.0029145646124450098
62,0.003168146275159924
63,0.0034504377567230056
64,0.0037642586720178367
65,0.004113099711158274
66,0.0044991558812397985
67,0.004921442471049
68,0.005374595010904924
69,0.005848771043505381
70,0.006330715759345263
71,0.006805654099982247
72,0.0072594107757961756
73,0.007680165262833087
74,0.008059506424339098
75,0.008392798629719367
76,0.008679092031173428
77,0.00892077496365185
78,0.009122934692312921
79,0.009292191011922022
80,0.009434839156671263
81,0.009554547973574072
82,0.009650405758248234
83,0.009716454052320222
84,0.009743804846202771
85,0.009726144146424833
86,0.009669270115499447
87,0.009605499294238803
88,0.009613803646901148
89,0.009845034224648578
90,0.010546886164156511
91,0.012075050827146138
92,0.014868436328628661
93,0.019364936319694367
94,0.025849114739929686
95,0.03425773987109015
96,0.04401259951001596
97,0.05397625225787732
98,0.0626062758542197
99,0.06830843091734766
100,0.0698874657497295
