x,area
0,0.0008910017600424373
1,0.000870095728063545
2,0.00079969733792574
3,0.0006963221980848351
4,0.0005812869735633594
5,0.000474880198810139
6,0.0003918516289101098
7,0.0003394763216919997
8,0.00031815049130718895
9,0.0003235393209702787
10,0.0003490764308417105
11,0.0003879779716447155
12,0.0004344863181332673
13,0.0004844540418566423
14,0.0005354975854534245
15,0.0005868751251044891
16,0.0006391336689846538
17,0.000693540517750597
18,0.0007513793528600204
19,0.0008132846411392875
20,0.0008788197203256748
21,0.0009464272561035624
22,0.0010137286585198619
23,0.0010780132147226052
24,0.0011367208587477944
25,0.0011877937301819049
26,0.0012298797837081337
27,0.001262426625159476
28,0.0012856755432152122
29,0.0013005110287907119
30,0.0013081294182880575
31,0.001309593978338666
32,0.0013054732213302383
33,0.0012957921630449302
34,0.0012803966704177964
35,0.0012596035101462312
36,0.0012348416359817629
37,0.0012090082887623664
38,0.0011864465988057577
39,0.0011726443260387765
40,0.00117379591245225
41,0.0011962383379672892
42,0.00124560714286664
43,0.0013255586513397323
44,0.0014361554811795495
45,0.0015724048197585231
46,0.0017237157267979719
47,0.001874956519704928
48,0.0020092775607279847
49,0.0021121040737683994
50,0.0021750680907046006
51,0.002198498334499879
52,0.002191553756706377
53,0.0021699723743937296
54,0.0021522830897341767
55,0.0021557859070349926
56,0.0021934914275953538
57,0.0022726789792934005
58,0.002395103156676972
59,0.0025584192127693786
60,0.0027582041166529193
61,0.002989969171674207
62,0.0032506913607416423
63,0.0035395633234549364
64,0.0038578494825205634
65,0.004207931926712914
66,0.004591820864735325
67,0.005009554618093504
68,0.00545796585263712
69,0.005930193068665394
70,0.006416071735938053
71,0.00690323452745702
72,0.007378529337769048
73,0.007829345103304767
74,0.008244621696076499
75,0.00861557755332113
76,0.00893632416659157
77,0.009204434599677689
78,0.009421259473636274
79,0.00959156774933949
80,0.00972217351678993
81,0.009819658846970848
82,0.0098879248062591
83,0.00992677043227961
84,0.009932802370489961
85,0.009903803738677632
86,0.009847541517713228
87,0.009796009949371241
88,0.009825820584169354
89,0.010083619893826648
90,0.01081062654759125
91,0.012352557410682629
92,0.015133540975049516
93,0.019572223290162793
94,0.025933430704285276
95,0.034141991124819804
96,0.04362587655418427
97,0.053279004832165945
98,0.06161331049205772
99,0.06709803687863682
100,0.06858902018884684
