x,area
0,0.0009400383524296189
1,0.000918661355955409
2,0.0008447229668417297
3,0.0007356717380605991
4,0.000613862989764027
5,0.0005003029163166422
6,0.0004099538357652939
7,0.00034993044346538034
8,0.0003204395636415967
9,0.0003172724600486821
10,0.0003344546417122614
11,0.0003661378813642637
12,0.00040751505695366824
13,0.00045502861821315944
14,0.0005062668678389843
15,0.0005597946034236913
16,0.0006149570309100564
17,0.0006715977667331371
18,0.0007296823784177207
19,0.0007889333186013212
20,0.0008486338160041986
21,0.0009076827703189805
22,0.0009648298104736716
23,0.0010189127059363797
24,0.001068949377059475
25,0.0011140801260983513
26,0.0011534891464656473
27,0.0011864402081467682
28,0.001212433135133039
29,0.0012313416221800932
30,0.0012433708716440535
31,0.0012488156306340547
32,0.0012477972003167544
33,0.0012402369391607453
34,0.0012261925821381461
35,0.0012064266754266285
36,0.0011828962264565327
37,0.0011589000943068853
38,0.0011388565901948406
39,0.001127903592397489
40,0.0011315231815943348
41,0.0011551842624564744
42,0.001203764842096178
43,0.0012805006419099266
44,0.0013854946315226572
45,0.0015142645496684347
46,0.0016571105578688879
47,0.0018000043594998587
48,0.0019271889797605486
49,0.0020249371430393114
50,0.0020853046499907687
51,0.0021085636627228383
52,0.0021034234533725445
53,0.0020849619965828863
54,0.002071018069806421
55,0.002078262861175266
56,0.0021191278144404063
57,0.0022003176403884972
58,0.002323039470983281
59,0.0024845718414258765
60,0.002680508109426987
61,0.0029069514764502214
62,0.0031620617811045047
63,0.0034465874719636874
64,0.003763295808617062
65,0.004115493122240154
66,0.004505068021008161
67,0.004930647350076375
68,0.0053864633112872574
69,0.005862340434519739
70,0.006344847624225831
71,0.006819253360259807
72,0.007271659306573277
73,0.007690704294689157
74,0.008068511764463427
75,0.008400925911914717
76,0.008687313421824787
77,0.008930161713648166
78,0.009134445989270691
79,0.009306509514255887
80,0.009452262866982503
81,0.009574926209232367
82,0.009673105721586162
83,0.009740361918638845
84,0.00976738693334574
85,0.009747600522814906
86,0.009686792572611623
87,0.009617601467781074
88,0.009619642976075154
89,0.009844619096126451
90,0.010541074388566088
91,0.012065298837738521
92,0.014856339793341925
93,0.01935169157034027
94,0.02583509743736778
95,0.034242403513466746
96,0.0439948060527308
97,0.05395496284308375
98,0.06258132350267923
99,0.0682809938927219
100,0.06985995864286118
