x,area
0,0.0009407898234295643
1,0.0009194173751219045
2,0.0008454677236103111
3,0.0007363870189196266
4,0.0006145301690902498
5,0.0005009075978942567
6,0.0004104906018484153
7,0.00035040505138286864
8,0.0003208675039636662
9,0.0003176747975054889
10,0.0003348532038062683
11,0.0003665516787946536
12,0.00040795875677773324
13,0.00045551275324960753
14,0.0005067988522536893
15,0.0005603796764666252
16,0.0006155987326585663
17,0.0006722980701658331
18,0.0007304418388196898
19,0.00078975146194211
20,0.0008495096495172005
21,0.0009086150768537985
22,0.0009658169926396671
23,0.0010199522996156864
24,0.00107003764734948
25,0.0011152121164048855
26,0.001154659183089575
27,0.0011876424724001052
28,0.0012136618481440957
29,0.0012325907285862432
30,0.0012446335889857245
31,0.001250084437714732
32,0.0012490645616163368
33,0.001241496504722055
34,0.0012274402344484843
35,0.0012076609560654952
36,0.0011841182463189707
37,0.0011601135012877773
38,0.0011400680779250843
39,0.0011291238049048853
40,0.0011327672147085591
41,0.001156470856175622
42,0.001205113952219448
43,0.0012819299974528345
44,0.001387016529782621
45,0.0015158841197195586
46,0.0016588260616171484
47,0.0018018091736598629
48,0.0019290742080316343
49,0.002026893702812732
50,0.002087324180655902
51,0.002110638340791368
52,0.0021055451940318304
53,0.002087121155473588
54,0.002073200697413207
55,0.002080444380596055
56,0.0021212605233437098
57,0.0022023104493733153
58,0.0023247312376457035
59,0.002485704364126993
60,0.002680710017505738
61,0.002905747244912637
62,0.003158917672769624
63,0.003440996632970737
64,0.0037548900393580427
65,0.0041041550721356785
66,0.004491011832912994
67,0.004914441625569311
68,0.005368984971092696
69,0.005844664723912154
70,0.0063280923270807145
71,0.006804403097158823
72,0.007259400845275315
73,0.00768130710140368
74,0.008061786483625459
75,0.008396282008752297
76,0.008683914029349914
77,0.00892714385026507
78,0.009131148746783517
79,0.009302643630882906
80,0.009447969411224952
81,0.009570707572275605
82,0.009669656254464181
83,0.009738360224165408
84,0.009767321972494974
85,0.009749685603348488
86,0.009690984558943704
87,0.009623703754106613
88,0.009627443289157527
89,0.009854001402883755
90,0.01055204655752253
91,0.012077895338388125
92,0.014870398943235606
93,0.019366573631439253
94,0.025849484986126322
95,0.034254359637975844
96,0.04400220136777227
97,0.05395620578898702
98,0.0625761144687135
99,0.06827071475240507
100,0.06984741960976074
