x,area
0,0.0009271124896666401
1,0.0009059738383589277
2,0.0008328508047212165
3,0.0007252399691744706
4,0.0006055018655814051
5,0.0004945658165826644
6,0.0004072127433207579
7,0.0003502758887106932
8,0.0003236121134757847
9,0.0003226480584782087
10,0.0003410981132493323
11,0.0003729249066598364
12,0.00041330230789670167
13,0.0004588316796139553
14,0.0005073980037902468
15,0.0005579244394490267
16,0.0006100913170961407
17,0.0006639890629913589
18,0.0007197135943326227
19,0.0007770105118656833
20,0.0008351133594596
21,0.0008928409091679431
22,0.0009488678193143752
23,0.0010019824635199388
24,0.0010511835826352647
25,0.0010956174206007924
26,0.0011344932844210161
27,0.0011671186649711072
28,0.0011930596163547877
29,0.0012122784919908775
30,0.0012250766055768951
31,0.0012318174195492639
32,0.0012326165511294326
33,0.0012272765050629832
34,0.0012156168771878348
35,0.0011980841479295478
36,0.0011763244484595166
37,0.001153428556409582
38,0.0011337834842636545
39,0.0011226913229066032
40,0.0011259470853745123
41,0.0011493851998731713
42,0.0011981920224225049
43,0.0012757708664345316
44,0.0013822211308542403
45,0.0015129116026160608
46,0.0016579088842917937
47,0.001802928316365769
48,0.0019319681389730183
49,0.0020310678408865528
50,0.002092045803484686
51,0.002114934078561926
52,0.0021082430043081256
53,0.0020869767418739264
54,0.0020691156360192835
55,0.0020717351994275724
56,0.002107900899995842
57,0.0021850630022298115
58,0.002305113411586699
59,0.0024657801035603707
60,0.002662746315185691
61,0.0028918103866312135
62,0.003150503887704755
63,0.003438791690091836
64,0.0037587242565827682
65,0.004113161505475657
66,0.004503922319638743
67,0.004929904174542027
68,0.005385791870662464
69,0.00586184692339446
70,0.006344921523064636
71,0.006820388453894953
72,0.0072743394755252905
73,0.007695370593544124
74,0.008075565378764272
75,0.0084107203614334
76,0.008700143767885169
77,0.008946312812505339
78,0.009154355478739115
79,0.009331020147598111
80,0.009482831700797332
81,0.009613605337562841
82,0.009722166362664014
83,0.009801588528521117
84,0.009841239887001292
85,0.009832530936230727
86,0.009778932624840125
87,0.009710885628420249
88,0.009706266030859724
89,0.009915741554005217
90,0.010587870751696147
91,0.012080644340183511
92,0.014837341701021096
93,0.019302671450653706
94,0.02576968436438724
95,0.0341827716625221
96,0.04396663141862447
97,0.05397868642787119
98,0.06266294209830843
99,0.06840706534719097
100,0.07000029478946938
