x,area
0,0.0010133666743923613
1,0.000987380154055509
2,0.0009037154191650222
3,0.0007817062133867991
4,0.0006462860008183451
5,0.0005211015970375738
6,0.0004232135595706488
7,0.0003608598967763344
8,0.0003342056100892102
9,0.0003378992676088034
10,0.0003640207058512864
11,0.00040445260021333967
12,0.00045235830923691026
13,0.0005028904024118488
14,0.0005533633095735079
15,0.000603024868047899
16,0.0006524638032507458
17,0.0007027238534492012
18,0.0007543413914235283
19,0.0008066486066524126
20,0.0008576486917003792
21,0.000904539531845761
22,0.0009446514847840267
23,0.0009763634256263314
24,0.0009995996606237297
25,0.0010157580452865476
26,0.0010272053644247432
27,0.0010366175932676168
28,0.0010463837031464598
29,0.00105813433491075
30,0.0010723649527575943
31,0.0010881780904611388
32,0.0011032975823653923
33,0.001114545726885315
34,0.0011188187916825456
35,0.0011143123125147147
36,0.001101535162319267
37,0.0010836873867329524
38,0.0010662646216449785
39,0.001056107995171649
40,0.0010603094008732993
41,0.001085296640082116
42,0.0011361452187531639
43,0.0012159079168188737
44,0.0013247236967988138
45,0.0014587298055046944
46,0.0016092238684130707
47,0.0017628201592304583
48,0.0019032271103651996
49,0.002014659582179857
50,0.0020860413123649493
51,0.0021145391459550904
52,0.0021070192633835783
53,0.002078768758922043
54,0.0020498982799013635
55,0.0020406785067188004
56,0.0020673025127676777
57,0.0021392195589597803
58,0.002258539338248475
59,0.0024213722602576173
60,0.0026205194442689146
61,0.002848678125197401
62,0.003101259588364515
63,0.0033780284676323408
64,0.0036830794989675198
65,0.0040231400515224995
66,0.004404707309975469
67,0.004830917190799271
68,0.005299133077661669
69,0.0057999808962785225
70,0.006318045349000344
71,0.006833904272193876
72,0.007326849395020711
73,0.007777642423120864
74,0.008170917892689197
75,0.008497142320764099
76,0.00875412076677991
77,0.00894781220773826
78,0.009091855669925309
79,0.009205111419685885
80,0.009307017180910501
81,0.009411609425204696
82,0.009522169435799435
83,0.009628951243719002
84,0.009711971345266322
85,0.00974965644077977
86,0.009733008854428658
87,0.009684500848122434
88,0.009680960573019076
89,0.009878914246478666
90,0.010537249043400511
91,0.01202481849683537
92,0.01479236810167449
93,0.019286258454521123
94,0.025795379163450597
95,0.0342564701086924
96,0.0440866180478826
97,0.05413870829357924
98,0.0628563164124042
99,0.06862935289547463
100,0.07024902083577975
