x,area
0,0.00046856249445672844
1,0.0004635125581056468
2,0.00043303844981311916
3,0.0003886160883847154
4,0.00034391896597726413
5,0.00031060353103777924
6,0.0002956362620156979
7,0.0003008319997518136
8,0.00032409475045215715
9,0.0003613248729102239
10,0.00040816550582447675
11,0.00046124801551945143
12,0.000518877781858578
13,0.0005810812225212805
14,0.0006488759246167506
15,0.00072280419655692
16,0.0008011813642881939
17,0.00087887228101701
18,0.0009474054869502061
19,0.0009967571627085051
20,0.0010183731080744129
21,0.0010083293455748956
22,0.000969334325047116
23,0.0009106986535282749
24,0.0008462551168193144
25,0.0007910529977903765
26,0.0007580227892469893
27,0.0007555505911274126
28,0.0007862672688560082
29,0.0008468260309481564
30,0.0009283553615978003
31,0.0010175716287714935
32,0.0010988119648159774
33,0.001157094158657597
34,0.0011816781758521454
35,0.0011689160113329605
36,0.001123063147859117
37,0.001054520857165766
38,0.0009763408611196286
39,0.0009008484430066729
40,0.0008381121198957496
41,0.0007966818372829853
42,0.0007854041092421204
43,0.0008143250665755378
44,0.0008932415888276005
45,0.0010279730860531058
46,0.001215984488273083
47,0.0014437571335801749
48,0.0016878673062723512
49,0.0019201681462459577
50,0.00211537619021006
51,0.002257823809834006
52,0.002344269403155874
53,0.0023817209094503743
54,0.0023820793255628437
55,0.0023570986051238674
56,0.0023164640031376926
57,0.002269303591938618
58,0.0022270953965584294
59,0.0022053486150844315
60,0.0022227196120730326
61,0.00229812556143629
62,0.002447545132477111
63,0.0026820004487350265
64,0.0030071272033686185
65,0.0034236494752932158
66,0.003927716292738061
67,0.004510598269512089
68,0.005158197056417363
69,0.00585135052862314
70,0.006567470342439601
71,0.007282899197924423
72,0.007974537218234394
73,0.008619711763768459
74,0.009194908792787306
75,0.009675603723843794
76,0.01003945917149125
77,0.010273067264157686
78,0.01037940541283278
79,0.010381457060882185
80,0.0103185617425093
81,0.01023559127518011
82,0.010168880206333214
83,0.010134702320142262
84,0.010125149196056383
85,0.010113522890387455
86,0.010068715521084983
87,0.009976995873884413
88,0.00987024533995518
89,0.00986035495698421
90,0.010177185737739389
91,0.011199180446818767
92,0.0134515848905205
93,0.0175349614603273
94,0.023952437194820972
95,0.03284410163570456
96,0.0437086815689024
97,0.05525947595453153
98,0.06556310757387163
99,0.07250612686465213
100,0.07445701874053437
