x,area
0,0.0010006138982677638
1,0.0009750315422177729
2,0.0008924709218014704
3,0.0007721095009268983
4,0.0006386590715967632
5,0.0005155315589972141
6,0.000419588572532938
7,0.0003589372153047616
8,0.00033368773351894973
9,0.0003384965062988751
10,0.00036548802403860387
11,0.0004066004699250569
12,0.0004550463214037855
13,0.0005060154952335558
14,0.000556851684444254
15,0.0006068303822984567
16,0.0006565693680655625
17,0.0007071393034964038
18,0.00075909293897399
19,0.0008117602803894647
20,0.0008631216864094165
21,0.0009103372401102686
22,0.0009506943460377934
23,0.0009825305517230044
24,0.0010057282966061927
25,0.0010216319934506417
26,0.0010325310174624375
27,0.001040998284177997
28,0.0010493136190942586
29,0.001059035636898834
30,0.0010706816668095741
31,0.0010835183115070074
32,0.001095588537259151
33,0.0011041467953356015
34,0.0011065387492571828
35,0.001101304418823603
36,0.0010890891304032714
37,0.001072980311881505
38,0.0010581514369376848
39,0.0010510156460092283
40,0.001058256177644904
41,0.0010860108968418854
42,0.0011392275888350385
43,0.0012209773857026023
44,0.0013315054999465195
45,0.0014670699784664993
46,0.0016190408422730972
47,0.0017740223567990281
48,0.0019156340395780104
49,0.002027959845682004
50,0.0020998036429895083
51,0.0021282669990757342
52,0.002120216630467963
53,0.0020909766631756464
54,0.002060673647634871
55,0.0020495157521508703
56,0.00207353149850993
57,0.0021419373452595284
58,0.0022566353387589756
59,0.002413681282687689
60,0.0026060890236417685
61,0.0028270826543657958
62,0.0030728597319211845
63,0.0033440816004631354
64,0.0036456570525771293
65,0.003984877159073583
66,0.004368462697761156
67,0.004799431183487815
68,0.0052747409562578125
69,0.005784394756570023
70,0.006312191635240377
71,0.006837810310081073
72,0.0073395994764680755
73,0.007797446703704182
74,0.008195333645139826
75,0.00852345132410416
76,0.008779810592915162
77,0.00897105536461917
78,0.00911185365257209
79,0.00922218936646911
80,0.009322422523285292
81,0.009427065235834618
82,0.009539319557480695
83,0.009648865599419899
84,0.009734835848022164
85,0.009774674942091301
86,0.009758452065378908
87,0.009707808893001449
88,0.00969886557995938
89,0.009887665488841655
90,0.010533117928169081
91,0.012005042659612426
92,0.014756503303681858
93,0.019237568407697987
94,0.025741556059567242
95,0.03420889671865447
96,0.04405778457257376
97,0.05413827288987075
98,0.06288725639594561
99,0.06868605439015374
100,0.07031853801955845
