x,area
0,0.0009328418372680366
1,0.0009115675968768867
2,0.0008380906807490501
3,0.0007298987685051576
4,0.0006093672915439511
5,0.0004974773506331802
6,0.0004090938375749736
7,0.00035114477110072896
8,0.0003235667127708585
9,0.0003218350207158011
10,0.0003396836012955439
11,0.0003710825797532091
12,0.0004112244390225235
13,0.0004567582572665238
14,0.0005056503705802419
15,0.0005569267671836066
16,0.0006103655167658224
17,0.0006661160480270229
18,0.0007242644484728767
19,0.0007844617572881322
20,0.0008457667960730689
21,0.0009067669592508537
22,0.000965882045290989
23,0.001021652593608837
24,0.0010728560982367545
25,0.001118453478244901
26,0.0011575123189059484
27,0.0011892573878868086
28,0.0012132560247071881
29,0.001229581426109779
30,0.0012387653552459832
31,0.0012415020909573495
32,0.0012382872529737435
33,0.0012292813125741602
34,0.0012145709969707903
35,0.0011947361323212248
36,0.0011714190304520575
37,0.001147603329071995
38,0.001127519783948713
39,0.0011163172370797678
40,0.001119673726800587
41,0.0011433529763609314
42,0.0011925100295128378
43,0.001270542180508609
44,0.0013775525723497628
45,0.0015089071533862831
46,0.0016546457951025638
47,0.0018004191256424233
48,0.001930120640523721
49,0.0020296628588816487
50,0.0020907521584414774
51,0.002113368578207806
52,0.0021060654133131574
53,0.0020839949008303413
54,0.002065371680824123
55,0.002067550546975304
56,0.0021038691453906665
57,0.0021819890955137593
58,0.002303902385148706
59,0.0024672829770601623
60,0.002667579611146231
61,0.0029001793965089426
62,0.0031620724504205495
63,0.003452643724230194
64,0.003773448311004847
65,0.004127060051607639
66,0.004515311374492439
67,0.0049374398974610986
68,0.005388750867215905
69,0.005860298882519924
70,0.0063397581315074196
71,0.006813198369516003
72,0.007267139298992099
73,0.007690221946815427
74,0.008074137845572009
75,0.008413896760908148
76,0.008707786418595346
77,0.00895728835626894
78,0.009166840514640489
79,0.009343004439981942
80,0.009492651533299423
81,0.009620325161857658
82,0.009725695489608218
83,0.009802538682149645
84,0.009840639424455013
85,0.009831560357557832
86,0.009778815183044472
87,0.009712973194166915
88,0.009712237531290024
89,0.009927712889846764
90,0.010608138958163248
91,0.012110816907235318
92,0.01487681693958661
93,0.019346870720083172
94,0.02580895640704213
95,0.034203136673508126
96,0.04395309083528267
97,0.0539205893303848
98,0.06255939303736577
99,0.06826959680480442
100,0.06985083469919229
