x,area
0,0.0008919526235901702
1,0.0008695895797979506
2,0.0007965460586019165
3,0.0006897116995827924
4,0.0005708686067402548
5,0.0004606689684651225
6,0.00037402376349676496
7,0.0003181930108358838
8,0.00029349608839275435
9,0.0002955876712592659
10,0.0003180346763358264
11,0.0003543292539043636
12,0.00039906085539529514
13,0.00044838808054867963
14,0.000500078039138098
15,0.0005533050929121401
16,0.0006082824959313687
17,0.0006657528929493254
18,0.0007264050225082976
19,0.0007903555326655987
20,0.0008568560324028645
21,0.0009243147223042846
22,0.0009905895597326275
23,0.0010533994418347303
24,0.0011106845594620262
25,0.0011608289554920642
26,0.0012027638734668027
27,0.0012360123507113578
28,0.001260689952539018
29,0.0012774065476459538
30,0.0012870126495673352
31,0.0012902339677847345
32,0.0012873694684894612
33,0.0012782691007097967
34,0.0012626907289420013
35,0.0012409227427890835
36,0.0012144015479837224
37,0.0011860704232528742
38,0.0011603962335419774
39,0.001143132415437759
40,0.0011409396790373796
41,0.0011608358594837598
42,0.0012092893766758178
43,0.0012907902732033059
44,0.0014060109209597595
45,0.0015500922739778934
46,0.0017119009099497077
47,0.0018750371766269528
48,0.002020840699268474
49,0.0021328020729821573
50,0.002201036423982132
51,0.0022252295343461485
52,0.002214935908268312
53,0.0021871145558846313
54,0.002161843537158017
55,0.0021577434658968577
56,0.002188533524123253
57,0.0022615044155245272
58,0.002377916419345253
59,0.0025347668115072884
60,0.002727149349485153
61,0.002950482069490744
62,0.0032020765217241226
63,0.003481766727784177
64,0.003791564344841357
65,0.004134529896901265
66,0.004513217833957377
67,0.0049281348994180485
68,0.005376623799912025
69,0.00585244115178818
70,0.006346069271421676
71,0.006845566750860477
72,0.007337636305175181
73,0.007808646796967098
74,0.00824555454689611
75,0.008636871524828069
76,0.008973840740290971
77,0.009251732807829614
78,0.009470805652800398
79,0.0096362551853657
80,0.009756679170149472
81,0.009841200590149427
82,0.009896184767058658
83,0.009923038443474506
84,0.009918650489390411
85,0.009879722720209287
86,0.00981191463675143
87,0.009744635542487582
88,0.009752078996176793
89,0.009979460875915357
90,0.010668804709362083
91,0.012170650904836175
92,0.014919747780479001
93,0.019351462705519573
94,0.02575038262006696
95,0.034056820430093775
96,0.0437001613070481
97,0.053554170453784196
98,0.06208958064179929
99,0.06772463862080641
100,0.0692730609456155
