x,area
0,0.0009454785739407606
1,0.0009239341063008519
2,0.0008494702434532369
3,0.0007396650910888233
4,0.0006170313855796964
5,0.0005027056474846459
6,0.0004117135026993348
7,0.00035115214198427517
8,0.00032114110735827575
9,0.00031734245517958714
10,0.00033364775116892937
11,0.00036411223240563113
12,0.000403912058660913
13,0.0004495853580710638
14,0.0004989352221496994
15,0.000550826369587866
16,0.0006049123091234386
17,0.0006612521827951888
18,0.0007198440489829374
19,0.0007802178077225379
20,0.0008412666725001146
21,0.0009013945028023903
22,0.0009588807659878222
23,0.0010122481342702237
24,0.001060450956933349
25,0.0011028561561884352
26,0.0011391331635835819
27,0.0011691888628561258
28,0.0011931727811242956
29,0.001211450909124408
30,0.0012244361238266644
31,0.0012322990578112578
32,0.0012347548351661546
33,0.0012311636059114202
34,0.0012210228957875602
35,0.0012046661276652602
36,0.001183818955139898
37,0.0011617431723670293
38,0.0011429613939034089
39,0.001132787681770204
40,0.001136893805947002
41,0.0011609168877034308
42,0.0012098672093487116
43,0.0012870724576643222
44,0.0013926840420139944
45,0.0015222202960441366
46,0.0016659328763694752
47,0.001809703984539708
48,0.0019376667775356778
49,0.0020359937140908163
50,0.0020966801495424098
51,0.0021199970051708618
52,0.0021147122235611908
53,0.00209600337770893
54,0.0020818168844439103
55,0.0020889021545186636
56,0.00212970632665344
57,0.0022108650330623933
58,0.0023334250318794623
59,0.002494427303449821
60,0.0026891899936717393
61,0.0029135692909945644
62,0.0031655897073342965
63,0.003446055534552584
64,0.0037580260054576073
65,0.004105318995058234
66,0.004490467780299695
67,0.004912738902321331
68,0.005366848616179575
69,0.005842829937983998
70,0.006327126323520497
71,0.006804561016019553
72,0.007260551177425266
73,0.007682941666450649
74,0.008063107114221944
75,0.008396337390855635
76,0.008681751196787397
77,0.008921942163268873
78,0.009122317429919534
79,0.00928988037007805
80,0.009431289310451308
81,0.009550453793193152
82,0.009646495330285155
83,0.009713250589517069
84,0.009741432059601518
85,0.00972423811100737
86,0.009667023406669664
87,0.009601818926449585
88,0.009607536104956307
89,0.009835212247169064
90,0.010532977852273074
91,0.012057217238774332
92,0.014847795281795365
93,0.019343769495643186
94,0.02583086750200218
95,0.034246623275331865
96,0.044012696602437944
97,0.05399027360723626
98,0.0626343952518875
99,0.06834776276888747
100,0.06993256636881631
