x,area
0,0.0015146656002950469
1,0.0014673022505585704
2,0.001333764424736073
3,0.0011383216420075297
4,0.0009136399101083445
5,0.0006924884495573846
6,0.0005009175595219442
7,0.0003547686889522631
8,0.000259694160798124
9,0.00021352531679188225
10,0.00020937605261193144
11,0.0002382535671393049
12,0.0002907138350135784
13,0.00035774352085757505
14,0.00043129802551422104
15,0.0005047986783618902
16,0.0005736065657529018
17,0.0006352875970727448
18,0.0006894908358055452
19,0.0007374402254064227
20,0.0007812302972820904
21,0.0008231638526298228
22,0.0008652415911892534
23,0.0009087319201959478
24,0.0009536946223691398
25,0.0009984853573138334
26,0.0010395165121622326
27,0.001071657052133019
28,0.0010894535195519826
29,0.0010889116784014948
30,0.0010691708931645837
31,0.0010333214052203326
32,0.0009879432071568167
33,0.0009415045581047337
34,0.0009022408277182773
35,0.0008763119411256707
36,0.0008668742900203399
37,0.0008743235433900253
38,0.0008975364108470248
39,0.0009355920632624925
40,0.000989266805550342
41,0.0010616185670887452
42,0.0011572347439066076
43,0.0012801782433642286
44,0.0014312176989647114
45,0.0016053714814630547
46,0.0017909086285552236
47,0.0019705906316232658
48,0.002125154463662455
49,0.0022381102321310554
50,0.002300279724697286
51,0.0023124890276661862
52,0.0022855125601301427
53,0.002237441966559633
54,0.002189594901400323
55,0.0021624377572266127
56,0.0021726632629144073
57,0.002231813633816724
58,0.002346136743332095
59,0.0025170624034647304
60,0.002741838292966858
61,0.003014236229373209
62,0.003325511176508811
63,0.003665786256858194
64,0.004025792671809632
65,0.004398608049168015
66,0.004780895072540596
67,0.005173210106305102
68,0.005579177305539161
69,0.006003612037513854
70,0.006449952625972612
71,0.0069175748127487955
72,0.007399678050828888
73,0.007882400698435979
74,0.008345609818169468
75,0.008765431685505925
76,0.009118111493231662
77,0.009384337090458864
78,0.009552882749313804
79,0.00962247049724282
80,0.009601197051995183
81,0.009503695651084247
82,0.00934717616480842
83,0.009148249533483838
84,0.008922646934624447
85,0.008689487082330971
86,0.00848086214923503
87,0.008356557649074626
88,0.00842268624286509
89,0.008851204925563282
90,0.009893722749650294
91,0.011877779920871663
92,0.015169619140569041
93,0.020089914744947375
94,0.026783502779231035
95,0.035070908551384485
96,0.04433828269757389
97,0.05353436724768197
98,0.0613209044253927
99,0.06636512425012638
100,0.06769236753000234
