x,area
0,0.0008954017081271023
1,0.0008729157674228899
2,0.0007995724244920551
3,0.000692281829415519
4,0.0005728629848012679
5,0.00046201638812186667
6,0.0003747039914011593
7,0.00031822962870689785
8,0.0002929427009435823
9,0.00029451387381592786
10,0.0003165183839068121
11,0.0003524591930112793
12,0.00039694866366798455
13,0.00044618513420374684
14,0.0004979887692165883
15,0.0005515867846491686
16,0.0006072224957352086
17,0.0006656193246010626
18,0.0007273771183810562
19,0.0007924521935507903
20,0.0008598904782370949
21,0.0009279021825617325
22,0.0009942203103628007
23,0.001056564627558066
24,0.0011130174794393272
25,0.0011622120956676382
26,0.0012033594088105204
27,0.0012361995974063185
28,0.0012609275022853381
29,0.0012780659344721532
30,0.0012882424722506212
31,0.0012919027588193695
32,0.0012891055399239795
33,0.001279578122912087
34,0.0012631032851643353
35,0.0012401173613970516
36,0.0012122656937343247
37,0.0011826924338899432
38,0.0011560092833241993
39,0.001138045267051109
40,0.0011354860100928961
41,0.0011553602509881584
42,0.0012041714240332785
43,0.00128649333812595
44,0.0014031300946231518
45,0.0015493686125325325
46,0.0017141700840166557
47,0.001881095602305838
48,0.0020312421231166136
49,0.0021476346433779757
50,0.0022197579477886338
51,0.0022466388212897376
52,0.002237322449800211
53,0.0022085667632606803
54,0.0021806332485225155
55,0.0021726712548346015
56,0.0021991325571268394
57,0.002268054152113338
58,0.0023812853201481956
59,0.002536154184558381
60,0.002727810853386706
61,0.0029515020816164796
62,0.0032042121979063186
63,0.003485357727902359
64,0.003796495193022695
65,0.004140247196902139
66,0.004518823256661594
67,0.004932573280392432
68,0.005378953095742378
69,0.005852120942721901
70,0.006343169230853486
71,0.006840805870622552
72,0.007332222489400968
73,0.007803967669432687
74,0.008242830428175692
75,0.008636888130142639
76,0.008976831541511278
77,0.009257409532763397
78,0.009478480587664588
79,0.009644985801385186
80,0.009765390830219198
81,0.00984878243523439
82,0.009901581179754681
83,0.009925361181971914
84,0.00991731838485302
85,0.009874609537001646
86,0.009803464851362957
87,0.00973390140995928
88,0.009740641347049474
89,0.00996921259972644
90,0.010661589617575622
91,0.012167764603229535
92,0.014921346544628476
93,0.019356018984477565
94,0.025754453400664814
95,0.034055458231439996
96,0.04368815879229065
97,0.05352793858717917
98,0.06204897536699797
99,0.06767380746206177
100,0.06921966174915943
