x,area
0,0.0010208621977792496
1,0.0009946688089711377
2,0.0009104737285715899
3,0.0007876215687024214
4,0.0006510866318994274
5,0.0005245913072648389
6,0.0004252958645769793
7,0.0003615393250046902
8,0.0003335657459995733
9,0.00033606874989387835
10,0.00036114205322665177
11,0.00040066324000142243
12,0.0004477835752782603
13,0.0004976413131413534
14,0.0005475316040919364
15,0.0005966734493545144
16,0.0006456182415383307
17,0.0006953748418916617
18,0.000746465916621747
19,0.0007982499118512322
20,0.0008488062809435242
21,0.0008954555516878857
22,0.0009356807367824451
23,0.0009680183017413759
24,0.0009925239757572661
25,0.0010106640418615133
26,0.0010247710444306916
27,0.0010373539341221602
28,0.0010505035425116308
29,0.001065474877299749
30,0.001082414761880318
31,0.0011002254060719268
32,0.0011166597724239149
33,0.0011287909612712756
34,0.0011338844397475129
35,0.0011304708060328394
36,0.0011192327621416583
37,0.0011033391928810862
38,0.001088095707036103
39,0.001080086506476633
40,0.0010861570375171822
41,0.0011125263237883225
42,0.0011640843442851983
43,0.0012437058873454058
44,0.001351383049800794
45,0.0014832124664430776
46,0.0016306572581225968
47,0.0017807726485603369
48,0.0019179651114486819
49,0.002027270703893892
50,0.00209833083739825
51,0.002128678522353353
52,0.002125017341370328
53,0.0021019088793797812
54,0.002078306567458369
55,0.0020731547475363638
56,0.00210147099286473
57,0.002171968734884733
58,0.0022866402943830847
59,0.002442116252420238
60,0.0026322090799713294
61,0.0028508496883664454
62,0.0030945942751341945
63,0.0033640012242478136
64,0.0036634654660578025
65,0.00399953065437254
66,0.004378177392150958
67,0.004801938659681171
68,0.005267759299370958
69,0.0057662408514913225
70,0.006282405856250855
71,0.006797611491285832
72,0.007291978096219609
73,0.0077467752310223055
74,0.00814652200763996
75,0.008480847318135929
76,0.008746158840393068
77,0.008946825610440917
78,0.009095129834665571
79,0.009209131966488059
80,0.009308155574923998
81,0.009406750805827353
82,0.009509179041355774
83,0.009606968669150392
84,0.009681572020702913
85,0.009712915888359014
86,0.00969347012739475
87,0.009647006618186177
88,0.00965128021322067
89,0.009863073437870858
90,0.010540468062873539
91,0.012050030306445005
92,0.014838480652723977
93,0.019346660503268394
94,0.02585753795245692
95,0.03430353706212634
96,0.0441014276329179
97,0.05410939585185671
98,0.06278149716476397
99,0.06852029025828647
100,0.0701271408586772
