x,area
0,0.0008430294390996294
1,0.0008417610946232858
2,0.0008020399256548802
3,0.0007349329054413656
4,0.0006549945873308409
5,0.0005765690163030331
6,0.0005109200898641608
7,0.0004649069421240975
8,0.0004411176425083393
9,0.000438829231033881
10,0.0004551018641399288
11,0.0004856380679141119
12,0.0005254407106235395
13,0.0005695061102603938
14,0.0006137040881655688
15,0.0006557440993927629
16,0.0006959164828589417
17,0.0007372810932385082
18,0.000785155464360613
19,0.0008460085793901095
20,0.0009260458369766224
21,0.0010298025626385228
22,0.001158981582811855
23,0.00131166828149107
24,0.0014820054237217465
25,0.0016604094509819
26,0.0018344011043101589
27,0.001990045738143918
28,0.002113845049301338
29,0.0021947516976127865
30,0.002225883733766336
31,0.0022055620314631
32,0.002137473721184655
33,0.0020300002999565137
34,0.0018949425801329486
35,0.0017459674012049828
36,0.001597096539205148
37,0.001461492375024561
38,0.0013506887329849252
39,0.001274262979060574
40,0.0012397536234789353
41,0.0012524652069269464
42,0.0013147949221705062
43,0.0014249616224970639
44,0.0015754784436644185
45,0.0017521687791784122
46,0.0019346790552418982
47,0.002099087605869665
48,0.002222406103200258
49,0.002287858121634371
50,0.002289258654050465
51,0.002232935062969422
52,0.0021364218469891285
53,0.002024288375250966
54,0.001922427960571655
55,0.0018525679009319717
56,0.0018285580370242186
57,0.001855333148329276
58,0.00193060422839367
59,0.0020485501761076173
60,0.0022042040472916675
61,0.002396979528522244
62,0.0026319919884590696
63,0.0029185464627428186
64,0.003266231704243133
65,0.0036800692230934337
66,0.004156635928119233
67,0.004682733707620293
68,0.0052371479549211
69,0.00579480228073746
70,0.0063317481995963385
71,0.0068292810176045935
72,0.007276030612654052
73,0.007667805215152559
74,0.008005814282432643
75,0.008294313204431376
76,0.008538600472537907
77,0.008743826207621212
78,0.008914551254180796
79,0.009054692203829243
80,0.009167482538368753
81,0.009255288951679314
82,0.009319421716754397
83,0.00936041890829842
84,0.009379678007352591
85,0.009383715396555784
86,0.00939256045488229
87,0.009453460542449
88,0.009659668385145969
89,0.010171091390355892
90,0.011228921088051626
91,0.01315117408314003
92,0.016293470016100795
93,0.02096400885431297
94,0.0272972385373556
95,0.03511551090940683
96,0.04383216457787252
97,0.05245679294000104
98,0.05974050412368094
99,0.06444664499100512
100,0.06567146179494379
