x,area
0,0.0007450648695460127
1,0.0007362509867226038
2,0.0006904228183778434
3,0.0006203068166115701
4,0.0005421783158037537
5,0.0004716187884120616
6,0.0004203622982285039
7,0.0003950611484378797
8,0.00039776075224278747
9,0.0004271804343847747
10,0.00047986870646083633
11,0.0005508162351936172
12,0.0006337416413545987
13,0.0007215805609152878
14,0.0008075279292398994
15,0.0008864717567284278
16,0.0009561975804251097
17,0.0010176789830494428
18,0.0010741701795299171
19,0.0011294321334554382
20,0.0011858646023487117
21,0.0012433255458616187
22,0.0012990319414785162
23,0.0013484207495660723
24,0.001386497705653216
25,0.0014091467793049966
26,0.0014140495753108906
27,0.0014011046188044164
28,0.0013723981914656584
29,0.001331816371598705
30,0.0012843581442922509
31,0.0012352146474261703
32,0.0011887849330838051
33,0.001147960542706937
34,0.0011140802528575207
35,0.0010877807139688172
36,0.0010705393909222613
37,0.0010662215975962895
38,0.001081712665777203
39,0.0011259516435912296
40,0.0012073348681102402
41,0.0013302239987870025
42,0.0014917972095541833
43,0.0016804893036808566
44,0.0018767889559225053
45,0.0020564094553443034
46,0.0021950991485104442
47,0.00227384116884409
48,0.002283054103459826
49,0.002224694439670936
50,0.0021118073027187475
51,0.0019658625875792956
52,0.0018128393732015661
53,0.0016792139988472416
54,0.0015887072156595078
55,0.0015600658869727268
56,0.0016056571028084264
57,0.0017305144384013853
58,0.0019317172607473889
59,0.002198383154156208
60,0.002512814623873764
61,0.00285326019558286
62,0.003198280757838399
63,0.0035319635887744332
64,0.0038484675107034383
65,0.004154027457053877
66,0.0044650072402586385
67,0.004801967354628579
68,0.005181542792971324
69,0.005609261779689392
70,0.0060763924942370765
71,0.006562293706431758
72,0.007041325920044475
73,0.007491441233920701
74,0.007901105928539091
75,0.008272285820535715
76,0.008619014212008289
77,0.008962502950417795
78,0.009324302571654177
79,0.009718907829394123
80,0.010147080742220354
81,0.010591390684047667
82,0.011015772891294962
83,0.01137063158036164
84,0.01160382395151311
85,0.0116762294246003
86,0.011579603378556066
87,0.011354795101700605
88,0.011109653600623128
89,0.011036080638045074
90,0.01142245053310253
91,0.012650629947922909
92,0.01515962399372272
93,0.019357820440083016
94,0.025480509021864464
95,0.03341997357691828
96,0.042590792312232166
97,0.051910540629212014
98,0.05995384522920365
99,0.06527209690074226
100,0.06678788828829639
