x,area
0,0.0008897933847312368
1,0.0008689092127104888
2,0.0007985918486473
3,0.0006953392565009018
4,0.0005804446012978006
5,0.00047417275601227267
6,0.00039125461016624365
7,0.00033895401313287346
8,0.00031766399078778215
9,0.0003230529403845409
10,0.00034856151207263565
11,0.0003874141331431076
12,0.00043386076336112116
13,0.00048375974566048545
14,0.0005347310783963432
15,0.0005860344094050213
16,0.0006382166322811111
17,0.0006925440701908511
18,0.0007502993629166242
19,0.0008121165734280948
20,0.0008775597193484928
21,0.0009450733297995102
22,0.0010122816292087952
23,0.0010764772098163517
24,0.0011351032598273748
25,0.001186104633099104
26,0.0012281311161582242
27,0.0012606311240509066
28,0.001283845826462138
29,0.001298659011435726
30,0.0013062663232009922
31,0.0013077312013097659
32,0.0013036243922285445
33,0.0012939769626895592
34,0.0012786472737830875
35,0.0012579746545945513
36,0.0012334247294753479
37,0.001207948127491324
38,0.0011859561147786423
39,0.0011730093994506807
40,0.0011753609478483158
41,0.0011993665534800015
42,0.0012506181332632236
43,0.0013326569506105852
44,0.0014453715031109951
45,0.001583567811539252
46,0.0017364663419311796
47,0.0018887905792628237
48,0.0020236025169520725
49,0.002126291875328678
50,0.002188499671263497
51,0.002210605645271279
52,0.0022018660602381138
53,0.0021781640960947027
54,0.0021582094759290257
55,0.0021594900905547807
56,0.0021951754266003724
57,0.002272645920994221
58,0.0023936891604099206
59,0.002555934905538354
60,0.0027548985634578524
61,0.00298601872371004
62,0.003246208295492281
63,0.003534616642437202
64,0.0038524916853081756
65,0.004202227981813304
66,0.0045858762450853964
67,0.0050035372079371
68,0.005452113071415906
69,0.005924793872965938
70,0.006411416851556113
71,0.006899538934262882
72,0.007375845962243042
73,0.007827500582636098
74,0.008243205397430944
75,0.008613999677316155
76,0.008933932519271865
77,0.009200655067126485
78,0.009415715722967297
79,0.009584146715230136
80,0.009713028609885696
81,0.009809168464245474
82,0.009876636386719404
83,0.009915354977660128
84,0.00992202598220185
85,0.00989450237448204
86,0.009840574060303357
87,0.009792169328161852
88,0.00982570252676694
89,0.010087476215723881
90,0.010818252167259736
91,0.01236326458549829
92,0.01514625323088532
93,0.019585678650008733
94,0.025946435221346813
95,0.03415363372278078
96,0.043635625913258015
97,0.05328666175654534
98,0.06161886154510759
99,0.067101505331562
100,0.068590404025346
