x,area
0,0.0008921099626345052
1,0.0008711767107113407
2,0.000800688051561682
3,0.0006971810267423608
4,0.0005819998287759517
5,0.0004754589491410906
6,0.00039232670173260103
7,0.0003398869412824993
8,0.0003185358775880548
9,0.0003239328022897221
10,0.00034950281547384716
11,0.00038845345217110316
12,0.0004350198667875139
13,0.0004850494433256716
14,0.0005361555485281081
15,0.0005875950407843934
16,0.0006399144777309593
17,0.00069437990322273
18,0.000752270239357907
19,0.0008142079002436053
20,0.0008797323211163753
21,0.0009472461868210518
22,0.00101431319627825
23,0.0010781515112172181
24,0.0011361302831246513
25,0.001186145551318416
26,0.001226854617829033
27,0.0012577962463080723
28,0.0012793917803637276
29,0.0012927706769080552
30,0.0012993839026172302
31,0.0013004881317382625
32,0.001296724315584155
33,0.0012880456917394015
34,0.001274105773443563
35,0.0012549685134160902
36,0.0012318207384126101
37,0.0012073835329640171
38,0.001185913600327816
39,0.0011728945145860479
40,0.0011745719812864606
41,0.0011973585112885778
42,0.001246964539412833
43,0.0013271059229068318
44,0.0014378836873400037
45,0.0015743223878023085
46,0.0017258307603740598
47,0.0018772643747790123
48,0.002011754950283682
49,0.002114710152004056
50,0.0021777516431950735
51,0.0022012086933779996
52,0.0021942520812480797
53,0.002172640046099329
54,0.002154925180033514
55,0.002158429442797726
56,0.002196179750195343
57,0.0022754643281507844
58,0.0023980396051145646
59,0.002561557493984816
60,0.0027615890599470266
61,0.0029936396903937957
62,0.003254682312891868
63,0.0035439081233345875
64,0.00386258205903327
65,0.0042130864815480675
66,0.004597427885802906
67,0.005015631817274112
68,0.005464503297550987
69,0.005937133054564332
70,0.00642328616306255
71,0.006910505598685282
72,0.007385542303721187
73,0.007835702584524316
74,0.008249885588629623
75,0.00861933597821651
76,0.008938269900285987
77,0.009204433546990081
78,0.009419388629194291
79,0.009588112827491446
80,0.009717591398168685
81,0.00981451995267011
82,0.009882849537597632
83,0.009922364462902648
84,0.009929587241995524
85,0.009902140380300599
86,0.009847555306206972
87,0.009797538521547149
88,0.00982840964198417
89,0.010086583102013384
90,0.010813166652369297
91,0.012353924828324921
92,0.015133191034109771
93,0.019569929194296738
94,0.025929318509304668
95,0.03413648482189695
96,0.04361957025982469
97,0.05327250466036584
98,0.06160709907240957
99,0.0670924021497325
100,0.0685840611722783
