x,area
0,0.0024567190793627507
1,0.0023601031134069072
2,0.002092461207232373
3,0.0017121224065772462
4,0.001292894729072244
5,0.0009010366930371183
6,0.0005795257633848764
7,0.00034399646252205576
8,0.0001884456703132122
9,9.527288336612521e-05
10,4.445323922553114e-05
11,1.9142051249561053e-05
12,7.607194052926332e-06
13,2.7900467051032646e-06
14,9.443857170743001e-07
15,2.9501106489388534e-07
16,8.505075213493979e-08
17,2.2629187985250563e-08
18,5.556620542812367e-09
19,1.2592253851898415e-09
20,2.6335844137169033e-10
21,5.0833026045876396e-11
22,9.059064827132807e-12
23,1.520245350241068e-12
24,4.5171184518757887e-13
25,1.5202453502410784e-12
26,9.059064827132872e-12
27,5.0833026045876577e-11
28,2.6335844137169126e-10
29,1.259225385189855e-09
30,5.5566205428123865e-09
31,2.2629187985250646e-08
32,8.505075213494008e-08
33,2.950110648938864e-07
34,9.443857170743021e-07
35,2.7900467051032727e-06
36,7.607194052926376e-06
37,1.9142051249561565e-05
38,4.445323922553679e-05
39,9.52728833661792e-05
40,0.00018844567031370057
41,0.0003439964625261488
42,0.0005795257634165564
43,0.0009010366932634681
44,0.0012928947305650058
45,0.0017121224156643373
46,0.002092461258294855
47,0.00236010337828554
48,0.0024567203478689644
49,0.0023601087223486077
50,0.0020924841088337223
51,0.0017122087673872978
52,0.0012931955601160662
53,0.0009020049671675579
54,0.0005824064174626722
55,0.00035192129682802233
56,0.00020861715803345137
57,0.00014281118037398345
58,0.0001482777024571804
59,0.00022951982020055583
60,0.0004036640943631978
61,0.0006967307721914394
62,0.0011348801429577181
63,0.001732459889629513
64,0.002480182746764495
65,0.003337534078150339
66,0.004232599102338572
67,0.005070143942960419
68,0.005746383747656911
69,0.006167673404699565
70,0.0062702255512842985
71,0.006037763224220306
72,0.00551331238617764
73,0.0048012622161882675
74,0.00405774138523214
75,0.003470777895232629
76,0.0032341509404797157
77,0.003518429046338255
78,0.0044406816535823455
79,0.006034383475881021
80,0.008225158587804104
81,0.010823504972848645
82,0.013546310013314408
83,0.016070553214566137
84,0.018107543587639992
85,0.019473140455728805
86,0.020128082544390604
87,0.02017603166737894
88,0.019829090875099074
89,0.01936838805155015
90,0.019127877698023057
91,0.019508032591815494
92,0.02099139013230937
93,0.02410538478136927
94,0.029284152185647932
95,0.036632011001721115
96,0.04567132305491752
97,0.055220314602562826
98,0.06353653641316785
99,0.06875444918585842
100,0.06948237560957637
