x,area
0,0.000890423357369728
1,0.0008680574945036021
2,0.0007950463732213117
3,0.0006882820453144974
4,0.0005695447590824856
5,0.00045947619820218747
6,0.00037296855048648495
7,0.0003172598605166178
8,0.00029265111734580923
9,0.0002947869454355785
10,0.0003172333832046643
11,0.00035348835851785755
12,0.00039814993160311793
13,0.00044738498949183043
14,0.0004989670814638346
15,0.0005520751153422061
16,0.0006069256808774474
17,0.0006642641929212367
18,0.0007247818154218464
19,0.0007885971679539253
20,0.0008549633165758692
21,0.0009222896899525932
22,0.0009884358020569252
23,0.0010511228482150638
24,0.001108293925436073
25,0.0011583359163686345
26,0.0012001820988063521
27,0.001233356511754903
28,0.001257975145387929
29,0.0012746484261023808
30,0.0012842278214274805
31,0.0012874398430456938
32,0.001284583082164847
33,0.0012755052395136046
34,0.0012599603123896184
35,0.0012382323464644389
36,0.0012117543766206518
37,0.0011834686831870707
38,0.001157845320378039
39,0.001140648342977993
40,0.0011385614844946269
41,0.001158642908653188
42,0.0012074191807688183
43,0.001289447151285455
44,0.001405452946128026
45,0.001550587187053621
46,0.0017136527585535591
47,0.0018781015265618645
48,0.0020250597017203308
49,0.002137792241818073
50,0.002206246972498374
51,0.002230062092916146
52,0.0022188901771097095
53,0.0021899125266406105
54,0.0021634929140834343
55,0.0021585231472330884
56,0.002188908487877157
57,0.0022619945418222752
58,0.00237895154425971
59,0.0025365616850879496
60,0.002729629414216783
61,0.002953282531861878
62,0.0032046206329980897
63,0.0034834066089886105
64,0.0037917473280593057
65,0.004132944959654748
66,0.004509884370567112
67,0.004923415053248418
68,0.005371160050306728
69,0.005847035307974807
70,0.00634152678747217
71,0.006842535347594698
72,0.0073364726319484
73,0.007809345775106308
74,0.008247766079256307
75,0.008640005349174548
76,0.00897722917328578
77,0.009254798033675083
78,0.009473177008873996
79,0.009637805179296854
80,0.009757483031284736
81,0.00984145402001382
82,0.0098961235566176
83,0.009922889315742218
84,0.00991861434878278
85,0.009879964681190638
86,0.009812524151282222
87,0.009745533787779623
88,0.00975289012436676
89,0.009979417469547459
90,0.010666799992638707
91,0.012165544034107079
92,0.01491094152102498
93,0.019339606036647375
94,0.025737867890599946
95,0.03404767045871354
96,0.04369906052419535
97,0.05356479902606905
98,0.0621128846196219
99,0.06775790090610827
100,0.06931038814269298
