x,area
0,0.0007950824124769513
1,0.0007641445828241463
2,0.0006782122065970872
3,0.000557202331797027
4,0.0004264969274809967
5,0.0003093742694123194
6,0.00022172795977664584
7,0.00017043748474161608
8,0.0001547560198777773
9,0.00016905412554605283
10,0.0002054381695019351
11,0.0002555546667055813
12,0.00031157711477209667
13,0.00036665541447183925
14,0.0004151269943389608
15,0.0004527615605813309
16,0.00047726097831248687
17,0.0004890394029549877
18,0.000491949267572084
19,0.0004933164542326447
20,0.0005027034522278595
21,0.0005293232321197457
22,0.0005787410291994044
23,0.0006500285230264002
24,0.0007345925205713167
25,0.0008174514965754619
26,0.0008809293432026196
27,0.0009098222131776998
28,0.0008963873762193075
29,0.0008433499098437991
30,0.0007637326766190426
31,0.0006775313592081742
32,0.0006065185396175189
33,0.0005690920956740408
34,0.0005767483344569614
35,0.0006327354790883208
36,0.0007324501208421609
37,0.0008648243427716405
38,0.0010143795816127195
39,0.0011641967867644946
40,0.0012999874321367767
41,0.0014145056425279147
42,0.0015103886524591393
43,0.0015993094885460725
44,0.0016967253250957067
45,0.001813922673938652
46,0.0019509413249358106
47,0.0020939339891182687
48,0.0022184894946189002
49,0.0022976545661903586
50,0.0023114398338526395
51,0.002254339666666549
52,0.0021385609096121624
53,0.001992351115742054
54,0.0018542627247352976
55,0.0017650552186207632
56,0.0017592279908848771
57,0.0018580150776164037
58,0.002065211844712277
59,0.0023666141965703723
60,0.002733260410321914
61,0.0031280754406387648
62,0.0035148249731946253
63,0.003867462587702942
64,0.0041772567482451966
65,0.004455075048750195
66,0.004727383823382135
67,0.0050267701808079995
68,0.0053801303753603
69,0.005798779757783869
70,0.0062739568589312575
71,0.006779010826830357
72,0.00727715929528364
73,0.007732026761993126
74,0.008117524264169191
75,0.00842399136194355
76,0.008658864674540466
77,0.008842193113464887
78,0.008999247253069772
79,0.009153203812715238
80,0.009320038323904682
81,0.009506089425435139
82,0.009707585427909787
83,0.009911498101650573
84,0.010098010882557155
85,0.010245611728814896
86,0.01033977189404873
87,0.010385921845940563
88,0.01042802504930082
89,0.01057513159926194
90,0.011036716718424244
91,0.012158751852565042
92,0.014435221271814158
93,0.018452740127573287
94,0.024728277316656812
95,0.03344107353904249
96,0.04413791440646946
97,0.055566396583949226
98,0.06579770783682282
99,0.07269423435093507
100,0.07458949758975197
