x,area
0,0.0009465786406623601
1,0.0009250182189757763
2,0.0008503734388643734
3,0.000740357635831424
4,0.0006176281550003591
5,0.0005034143118777175
6,0.0004127499154116969
7,0.00035266002864055946
8,0.00032314078584366507
9,0.0003197129444008895
10,0.00033613377422920073
11,0.000366348954636999
12,0.0004054703635910259
13,0.00045004655641445304
14,0.0004979963041214397
15,0.000548415475880366
16,0.0006012710041764924
17,0.0006569338028740695
18,0.0007155972920057852
19,0.0007767677354262536
20,0.000839051768547525
21,0.0009003442778312995
22,0.0009583100501491362
23,0.0010109063804046186
24,0.0010567158025820073
25,0.001095019557061086
26,0.0011257069075798637
27,0.0011491567017334222
28,0.0011661366582207732
29,0.001177653795266274
30,0.0011846834539335886
31,0.0011878285072068773
32,0.001187105555863015
33,0.0011820700860489858
34,0.001172323161336099
35,0.001158195399861137
36,0.0011412726360070526
37,0.0011245269210425162
38,0.001112073374586061
39,0.0011087760261652175
40,0.0011199010477652687
41,0.0011507838590129648
42,0.001206245962173193
43,0.0012895014505303023
44,0.00140060262629669
45,0.0015349298505924638
46,0.0016825377094145451
47,0.0018290794657088727
48,0.0019584993261697317
49,0.0020569132254557782
50,0.002116464281359039
51,0.002137785507130624
52,0.0021301524206119673
53,0.0021092704843965505
54,0.0020935072832659325
55,0.0020998539725561177
56,0.0021408256239551313
57,0.0022230134774278722
58,0.0023473721976119896
59,0.0025108232962142447
60,0.0027085029905590395
61,0.0029359643907966746
62,0.003190779598359614
63,0.003473196152907968
64,0.0037857348383927283
65,0.0041318543046416495
66,0.004514040966443566
67,0.0049318703826978704
68,0.005380649929016765
69,0.005851116330596195
70,0.006330327287054706
71,0.006803473418378282
72,0.00725603636524617
73,0.007675680619055239
74,0.008053495301009305
75,0.008384542151380682
76,0.008667894178991017
77,0.008906325659973605
78,0.009105594533199745
79,0.00927307844343475
80,0.009415636987381437
81,0.00953702998120952
82,0.009635796626703039
83,0.00970482910483208
84,0.009733756257601223
85,0.009714861329322887
86,0.009653027688333015
87,0.009580388275225048
88,0.009576471768517447
89,0.00979328192240126
90,0.01048017273660533
91,0.01199515952806839
92,0.014780512032542947
93,0.019278704002011305
94,0.025779441951457687
95,0.034223293939166836
96,0.044031749940490625
97,0.05406076498148028
98,0.06275512406509254
99,0.06850496885184973
100,0.07010226436308879
