x,area
0,0.0008901564609662239
1,0.0008677916481708745
2,0.0007947896589038484
3,0.0006880417936846384
4,0.0005693266494857237
5,0.00045928314314548727
6,0.000372799926197125
7,0.0003171115613733554
8,0.00029251649449758745
9,0.00029465825156405946
10,0.0003171031655758051
11,0.0003533503766291885
12,0.0003979994741916862
13,0.00044721872864459034
14,0.0004987827151612683
15,0.0005518710171450843
16,0.0006067006673472511
17,0.0006640174123667551
18,0.000724512704335271
19,0.0007883054255444019
20,0.0008546488896430379
21,0.0009219527955290575
22,0.0009880770078706219
23,0.0010507431835824618
24,0.0011078949506926562
25,0.0011579196852924338
26,0.0011997510127528177
27,0.0012329131396988469
28,0.0012575221066178236
29,0.0012741883768363352
30,0.0012837634937858224
31,0.001286974031251387
32,0.0012841185041675912
33,0.0012750442957521983
34,0.0012595048342322476
35,0.0012377834085598336
36,0.0012113121551382492
37,0.001183032266542903
38,0.0011574124076955703
39,0.0011402148985409095
40,0.0011381215581614443
41,0.001158188865662299
42,0.0012069424625747002
43,0.00128893946726845
44,0.0014049075902498485
45,0.0015500000903533352
46,0.0017130229735649982
47,0.0018774310597852353
48,0.002024352863837172
49,0.0021370548507171306
50,0.0022054857615093257
51,0.0022292846175841576
52,0.0022181055597174214
53,0.0021891336732091826
54,0.002162741295338039
55,0.0021578374287441636
56,0.0021883575697945017
57,0.0022616933767854374
58,0.002379074517548923
59,0.002537344577150967
60,0.002731349487647331
61,0.002956209967076184
62,0.003208944684616181
63,0.0034891539946049466
64,0.0037987217634320994
65,0.004140717298741151
66,0.0045178484118723735
67,0.004930899036331787
68,0.005377560061675555
69,0.005851927045735111
70,0.0063447218799130255
71,0.006844072149325653
72,0.00733655633539237
73,0.007808266971782962
74,0.00824582637641768
75,0.008637467429709176
76,0.008974294866658558
77,0.009251608138074163
78,0.009469823055274332
79,0.009634344624483678
80,0.009753952687037888
81,0.009837879645261931
82,0.009892525510716375
83,0.009919284987282501
84,0.009915018086214504
85,0.009876385564433557
86,0.009808961645285073
87,0.009741971781900671
88,0.009749291785984836
89,0.009975726812440617
90,0.010662959533378653
91,0.01216153760203915
92,0.014906862441772932
93,0.019335731874508277
94,0.025734700447260502
95,0.034045890234451745
96,0.04369936638558858
97,0.053567659616616754
98,0.06211829391099814
99,0.06776526174542555
100,0.06931860991109204
