x,area
0,0.0008909654314683023
1,0.0008686043050277415
2,0.000795590128796915
3,0.0006888112466067278
4,0.0005700453388418691
5,0.00045993555240689916
6,0.0003733801255447505
7,0.0003176257628407706
8,0.00029298159513284827
9,0.00029509739851163767
10,0.00031754060117275334
11,0.0003538075678307035
12,0.0003984933650022423
13,0.0004477617865277778
14,0.0004993838622362254
15,0.0005525366051472699
16,0.0006074350873458772
17,0.0006648233750150804
18,0.0007253914449600025
19,0.0007892570207721164
20,0.0008556726365318181
21,0.0009230474224113353
22,0.000989240533122751
23,0.0010519724956801425
24,0.0011091854331257357
25,0.001159265214555951
26,0.0012011443781905732
27,0.0012343465917742011
28,0.0012589876391513029
29,0.0012756776042069603
30,0.0012852673984939432
31,0.001288483068545876
32,0.0012856233452020337
33,0.001276537015302289
34,0.0012609800123340024
35,0.0012392387344028052
36,0.0012127486113640202
37,0.0011844543839223196
38,0.0011588289887243918
39,0.0011416400119007128
40,0.001139574964409337
41,0.0011596949035580597
42,0.0012085270102050775
43,0.001290625592032567
44,0.0014067113253306768
45,0.0015519279071303728
46,0.0017150717896887574
47,0.0018795902870197747
48,0.002026606645080104
49,0.002139381924287122
50,0.0022078547088821626
51,0.002231643483841271
52,0.002220366528611074
53,0.002191155304658752
54,0.002164312853375239
55,0.0021586720523559958
56,0.0021881025715971753
57,0.0022599648029934818
58,0.0023755174841616784
59,0.0025317113736881653
60,0.002723577846579711
61,0.0029464795196929953
62,0.0031976935330044203
63,0.003477047941734837
64,0.003786580994785659
65,0.004129414490263432
66,0.004508196885366975
67,0.004923550846246471
68,0.005372932647742747
69,0.005850172372812911
70,0.006345742683833482
71,0.006847577526070116
72,0.0073421380828679605
73,0.007815473782209688
74,0.00825421698151689
75,0.008646633758450779
76,0.008983857723677286
77,0.009261197113727096
78,0.009479057425947802
79,0.009642831935631783
80,0.009761315601564905
81,0.00984380947345198
82,0.009896845814297327
83,0.00992199814064965
84,0.00991631019508081
85,0.009876583838131104
86,0.009808465520425354
87,0.009741197453359796
88,0.009748661863100184
89,0.009975698504686324
90,0.010664034067243897
91,0.012164166747944497
92,0.014911201154368493
93,0.01934128742173508
94,0.02574005648322094
95,0.034048752112089915
96,0.04369709491900827
97,0.0535582212340838
98,0.06210126425156224
99,0.06774237027911516
100,0.06929345367760473
