x,area
0,0.0008915322746679695
1,0.0008691807938649861
2,0.000796174005187942
3,0.0006893928087397333
4,0.0005706081607397013
5,0.0004604618972248215
6,0.0003738578008494952
7,0.0003180527056116529
8,0.0002933662823851421
9,0.0002954556894527115
10,0.0003178911719599978
11,0.0003541680813601969
12,0.00039887843580230144
13,0.00044818260315553646
14,0.0004998486805002622
15,0.0005530513407129459
16,0.0006080036451923646
17,0.0006654477880799092
18,0.0007260720936199828
19,0.0007899931008730847
20,0.0008564627671552153
21,0.0009238900805040598
22,0.000990134060359406
23,0.0010529147190147799
24,0.0011101732336669858
25,0.0011602944070922456
26,0.0012022099815104333
27,0.001235443214450145
28,0.0012601096014191783
29,0.0012768186847546016
30,0.0012864205210061782
31,0.00128964044056876
32,0.001286777311317019
33,0.001277681357303942
34,0.0012621110687361615
35,0.001240355860011504
36,0.0012138540556383005
37,0.0011855531426216129
38,0.0011599291145398308
39,0.0011427532542515465
40,0.0011407169428212848
41,0.0011608838980792537
42,0.001209781084734798
43,0.0012919588080925022
44,0.0014081306017684177
45,0.0015534320933345595
46,0.0017166536264091464
47,0.0018812405149971866
48,0.002028318331866565
49,0.002141152862456878
50,0.0022096867732872873
51,0.002233539618842223
52,0.0022223274756518595
53,0.0021931783121113702
54,0.0021663933432211576
55,0.0021608074410869016
56,0.0021902963340212035
57,0.002262228987912093
58,0.002377872848984165
59,0.0025341852179279365
60,0.0027261998518290204
61,0.002949275404639102
62,0.00320067550842729
63,0.0034802003670755823
64,0.0037898399430693363
65,0.004132641836478973
66,0.0045111534756455615
67,0.004925878650547236
68,0.005374160170581843
69,0.005849757185115512
70,0.00634315640788735
71,0.006842422083697265
72,0.007334263253822528
73,0.007805055341735371
74,0.008241761227042248
75,0.008632899411109759
76,0.00896971968147559
77,0.009247500570715626
78,0.00946651111110889
79,0.009631965102784022
80,0.009752489656700605
81,0.009837252247661988
82,0.009892676758468258
83,0.009920232434876337
84,0.009916853344881103
85,0.009879240198828883
86,0.009812978615257486
87,0.009747321823209736
88,0.009756244442975707
89,0.00998472905778321
90,0.010674614490980928
91,0.012176357484666028
92,0.01492474328677664
93,0.019355276692743815
94,0.025752735902107096
95,0.034057630226932346
96,0.04369951589165919
97,0.053552295398985206
98,0.062086806896933286
99,0.06772136717925746
100,0.06926971369493497
