x,area
0,0.001297956801844605
1,0.0012925639802729167
2,0.0012314406896403417
3,0.0011296500337455231
4,0.0010069593006369589
5,0.0008828869428632864
6,0.0007727119943817858
7,0.0006855411087232571
8,0.0006245649129808148
9,0.0005888097570667199
10,0.0005753378726652945
11,0.0005810047419374989
12,0.0006033395421650339
13,0.0006405912360356821
14,0.0006912802149057081
15,0.000753659184377819
16,0.0008253771769011519
17,0.0009034610860369744
18,0.0009845691128979024
19,0.0010653775979294954
20,0.001142943072217207
21,0.0012149151312389722
22,0.0012795372051078004
23,0.0013354448289459528
24,0.0013813476863185135
25,0.0014157520884477202
26,0.0014369174312880914
27,0.0014432039419653765
28,0.001433834543982817
29,0.0014098829080509971
30,0.001375093409975661
31,0.0013360505551729945
32,0.0013013368580776683
33,0.0012796600866572475
34,0.0012773938871677901
35,0.0012963699553241073
36,0.0013328747008101228
37,0.001378509424155796
38,0.0014229116226193333
39,0.0014575420182982046
40,0.001479170379567754
41,0.001491650395168514
42,0.0015051489831465145
43,0.0015329814002200837
44,0.0015871742612345932
45,0.001674393398791285
46,0.0017936997189949026
47,0.0019368261380004524
48,0.002090667706686472
49,0.0022408949219405406
50,0.0023753497439569483
51,0.002486202806064387
52,0.002570513357200604
53,0.0026294961477107263
54,0.0026671847254037115
55,0.0026891994118227293
56,0.002702074930775721
57,0.002713252003666528
58,0.0027315304656610347
59,0.002767579723768395
60,0.0028340176352370833
61,0.0029446171885311036
62,0.003112413456562308
63,0.003346863879570563
64,0.0036506795161918046
65,0.004017314702747974
66,0.00443016921770055
67,0.004864195436182073
68,0.005289867968898467
69,0.005678618547781917
70,0.006008229819511316
71,0.006266627376627475
72,0.00645308925903622
73,0.006576875703212343
74,0.006654210380510149
75,0.006704960260186917
76,0.0067500700276658795
77,0.006810009572369722
78,0.006903686265650947
79,0.00704696097541159
80,0.00725029521213433
81,0.0075159374974633104
82,0.007835944215406902
83,0.008192761475548451
84,0.00856388850604916
85,0.008931444424821912
86,0.009296543445361722
87,0.00969734942743797
88,0.010228280854824297
89,0.011055652190196243
90,0.012422066045867198
91,0.01462926752278996
92,0.017989512075871898
93,0.02274186355070726
94,0.02894356423245438
95,0.03636468403848965
96,0.04442841515360363
97,0.05223896536886234
98,0.05871726042246488
99,0.06282525166093393
100,0.06381820323154273
