x,area
0,0.0008861735163892521
1,0.0008653564100730583
2,0.0007952852895401133
3,0.0006924041144278616
4,0.000577934355797049
5,0.00047206912238401995
6,0.00038948267744459274
7,0.00033740609193038946
8,0.00031622471830603904
9,0.0003216201746502926
10,0.00034706106009873417
11,0.00038580964656458093
12,0.00043216187391442284
13,0.00048203108111573263
14,0.0005331022061128161
15,0.0005847066306237073
16,0.0006374584190752964
17,0.0006926653768953855
18,0.0007515989577058932
19,0.0008148071662643953
20,0.0008816902755832962
21,0.0009504793027026372
22,0.0010185931192804708
23,0.0010831976772152701
24,0.0011417419050531274
25,0.00119231732423186
26,0.0012338134937331193
27,0.0012659219583642716
28,0.0012890345069854932
29,0.0013040322273280983
30,0.0013119559511917246
31,0.001313625029545858
32,0.001309373653951884
33,0.0012990930242730001
34,0.0012826439845913997
35,0.0012604988948499935
36,0.001234329826272962
37,0.0012072940777079517
38,0.0011839509187775512
39,0.00116992366712969
40,0.0011714487778559295
41,0.0011948142515171864
42,0.001245527527422618
43,0.0013270589961978624
44,0.0014392608903544585
45,0.0015769487017731783
46,0.0017294000754695933
47,0.0018814360826960687
48,0.0020162389867060654
49,0.0021193127071975656
50,0.0021823691122127395
51,0.002205777516500604
52,0.00219867724110335
53,0.0021767305508590424
54,0.00215836201076917
55,0.0021607827572214158
56,0.002196978423051209
57,0.0022743029391517457
58,0.002394690502599952
59,0.0025560476215106564
60,0.002754210576113167
61,0.0029848891647265385
62,0.0032451537609158553
63,0.0035341837500905936
64,0.003853160309628366
65,0.004204362413278474
66,0.004589711597389308
67,0.0050091757183496665
68,0.005459517671340027
69,0.005933793754608896
70,0.00642175789370609
71,0.006911000670388248
72,0.007388406255665694
73,0.007841482546391321
74,0.00825932089227555
75,0.00863322977070381
76,0.008957250273937217
77,0.009228668797156326
78,0.00944835477753836
79,0.009620505434279784
80,0.009751431043527272
81,0.009847440986596439
82,0.00991250828621338
83,0.009946871873374242
84,0.009947865735489026
85,0.009914120894415247
86,0.00985416189489202
87,0.009800450175765927
88,0.00982963863590513
89,0.010087959609674412
90,0.010815858610856467
91,0.01235813328323516
92,0.015138127866820492
93,0.019574100029520335
94,0.025931016908646964
95,0.03413430397840636
96,0.04361271955849335
97,0.053260816229271236
98,0.0615907866530731
99,0.06707178312913795
100,0.06855946195154031
