x,area
0,0.0009247713787245981
1,0.0009037203256371811
2,0.0008308572540767713
3,0.0007236088370461908
4,0.0006042504135674731
5,0.0004936388652027618
6,0.0004065136381133076
7,0.0003497007975761109
8,0.000323076122844635
9,0.00032209961706695895
10,0.00034052584242217856
11,0.00037236401215269874
12,0.00041284603349609313
13,0.00045864774819411226
14,0.0005077429622331199
15,0.0005591428840268478
16,0.0006125853166344583
17,0.000668148866153595
18,0.0007258149258735636
19,0.0007851027589317016
20,0.0008449378380989671
21,0.0009038187084455208
22,0.0009601772420880953
23,0.0010127124556396747
24,0.0010605173337868827
25,0.0011029865920842094
26,0.0011396558477427894
27,0.0011701453948427466
28,0.0011942490283144056
29,0.0012120410870920346
30,0.0012238298353550894
31,0.0012299172986148283
32,0.0012303311465941599
33,0.0012247907466337768
34,0.001213052155078201
35,0.0011955191077599044
36,0.001173810800118991
37,0.0011510026346047738
38,0.001131477675861193
39,0.001120548991455797
40,0.0011240418235215985
41,0.0011478417932778023
42,0.0011972031012429005
43,0.001275600094559651
44,0.001383182256192409
45,0.001515315676003619
46,0.0016619820107630543
47,0.0018087181379233181
48,0.0019392718455919478
49,0.002039417800998217
50,0.0021007744868412953
51,0.002123311138062516
52,0.0021156472090071606
53,0.0020930491954558586
54,0.002073846127148473
55,0.002075456308146932
56,0.002111192525114689
57,0.0021885924220722223
58,0.002309449123609533
59,0.0024712232184514373
60,0.0026692222204476516
61,0.0028988528827175878
62,0.0031573410445198424
63,0.003444511031377387
64,0.003762467148567288
65,0.00411428759171945
66,0.004502100737796369
67,0.004925121166399056
68,0.005378296791771205
69,0.005852074856860798
70,0.0063334257848882145
71,0.006807797021649922
72,0.007261328220439233
73,0.007682633962861068
74,0.00806376684857585
75,0.008400418954378585
76,0.008691712003882385
77,0.008939875107986998
78,0.009149774819822666
79,0.009327942587673322
80,0.009480771541548234
81,0.009612035052827598
82,0.009720577915285697
83,0.009799516667959996
84,0.009838267960095496
85,0.009828315231404755
86,0.009773271326873924
87,0.009703828566850392
88,0.009698227439338868
89,0.009907554234629542
90,0.01058071354006068
91,0.012075791688513115
92,0.014835736107674287
93,0.01930441391073514
94,0.02577365149863015
95,0.03418662828003988
96,0.04396742182435777
97,0.05397392609798654
98,0.06265179859175703
99,0.0683910325821099
100,0.06998291463077097
